therapeutic_class,capsule_name,pdl_name
"ANTI-INFLAMMATORIES, NON-NSAID",Abrilada Ankylosing Spondylitis,Abrilada
"ANTI-INFLAMMATORIES, NON-NSAID",Abrilada Crohn's Disease (pediatric),Abrilada
"ANTI-INFLAMMATORIES, NON-NSAID",Abrilada Crohn’s Disease (adult),Abrilada
"ANTI-INFLAMMATORIES, NON-NSAID",Abrilada Hidradenitis Suppurativa,Abrilada
"ANTI-INFLAMMATORIES, NON-NSAID",Abrilada Plaque Psoriasis (adult),Abrilada
"ANTI-INFLAMMATORIES, NON-NSAID",Abrilada Polyarticular Juvenile Idiopathic Arthritis (PJIA),Abrilada
"ANTI-INFLAMMATORIES, NON-NSAID",Abrilada Psoriatic Arthritis (adult),Abrilada
"ANTI-INFLAMMATORIES, NON-NSAID",Abrilada Rheumatoid Arthritis,Abrilada
"ANTI-INFLAMMATORIES, NON-NSAID",Abrilada Ulcerative Colitis (adult),Abrilada
"ANTI-INFLAMMATORIES, NON-NSAID",Abrilada Uveitis (adult),Abrilada
Acne Products: Isotretinoin,Absorica LD capsule,ABSORICA
GI - PROTON PUMP INHIBITOR,Aciphex,ACIPHEX
"ANTI-INFLAMMATORIES, NON-NSAID","Actemra ACTPen, Giant Cell Arteritis",ACTEMRA
"ANTI-INFLAMMATORIES, NON-NSAID","Actemra ACTPen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ACTEMRA
"ANTI-INFLAMMATORIES, NON-NSAID","Actemra ACTPen, Rheumatoid Arthritis",ACTEMRA
"ANTI-INFLAMMATORIES, NON-NSAID","Actemra ACTPen, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)",ACTEMRA
"ANTI-INFLAMMATORIES, NON-NSAID","Actemra ACTPen, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",ACTEMRA
"ANTI-INFLAMMATORIES, NON-NSAID","Actemra prefilled syringe, Giant Cell Arteritis",ACTEMRA
"ANTI-INFLAMMATORIES, NON-NSAID","Actemra prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ACTEMRA
"ANTI-INFLAMMATORIES, NON-NSAID","Actemra prefilled syringe, Rheumatoid Arthritis",ACTEMRA
"ANTI-INFLAMMATORIES, NON-NSAID","Actemra prefilled syringe, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)",ACTEMRA
"ANTI-INFLAMMATORIES, NON-NSAID","Actemra prefilled syringe, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",ACTEMRA
"ANTI-INFLAMMATORIES, NON-NSAID","Actemra vial, Coronavirus Disease 2019",ACTEMRA
"ANTI-INFLAMMATORIES, NON-NSAID","Actemra vial, Cytokine Release Syndrome",ACTEMRA
"ANTI-INFLAMMATORIES, NON-NSAID","Actemra vial, Giant Cell Arteritis",ACTEMRA
"ANTI-INFLAMMATORIES, NON-NSAID","Actemra vial, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ACTEMRA
"ANTI-INFLAMMATORIES, NON-NSAID","Actemra vial, Rheumatoid Arthritis",ACTEMRA
"ANTI-INFLAMMATORIES, NON-NSAID","Actemra vial, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",ACTEMRA
ANTI-IGE & ANTI-INTERLEUKIN ANTIBODIES,Adbry Atopic Dermatitis (adult),Adbry
ANTI-IGE & ANTI-INTERLEUKIN ANTIBODIES,Adbry Atopic Dermatitis (pediatric),Adbry
PULMONARY ANTI-HYPERTENSIVES,Adcirca,ADCIRCA
STIMULANTS - AMPHETAMINES - LONG ACTING,Adderall XR ER capsule,ADDERALL XR
PULMONARY ANTI-HYPERTENSIVES,Adempas,ADEMPAS
DIABETIC - INSULIN,Admelog,Admelog
DIABETIC - INSULIN PENFILLS,Admelog SoloStar,Admelog Solostar
THYROID HORMONES,Adthyza,Adthyza
ANTIASTHMATIC - ADRENERGIC COMBOS,Advair Diskus,Advair Diskus
ANTIASTHMATIC - ADRENERGIC COMBOS,Advair HFA,ADVAIR HFA
Antihemophilia Factor VIII Agents,Advate,ADVATE
Antihemophilia Factor VIII Agents,Adynovate,Adynovate
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Afinitor Disperz,AFINITOR
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Afinitor tablet,AFINITOR
Antihemophilia Factor VIII Agents,Afstyla,Afstyla
CGRP INHIBITORS,Aimovig,Aimovig
