therapeutic_class,capsule_name,pdl_name,status
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Abilify,Abilify tablets,Non-Preferred
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Abilify Asimtufii,Abilify Asimtufii,Preferred
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Abilify Maintena,Abilify Maintena,Preferred
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Abilify MyCite,Abilify MyCite,Non-Preferred
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Abilify tablet,Abilify tablets,Non-Preferred
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra ACTPen, Giant Cell Arteritis","Actemra, Actemra ACTPen",Non-Preferred
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra ACTPen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)","Actemra, Actemra ACTPen",Non-Preferred
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra ACTPen, Rheumatoid Arthritis","Actemra, Actemra ACTPen",Non-Preferred
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra ACTPen, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)","Actemra, Actemra ACTPen",Non-Preferred
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra ACTPen, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)","Actemra, Actemra ACTPen",Non-Preferred
IMMUNOLOGICS : Respiratory and Allergy Biologics,Adbry,Adbry,Preferred
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Adcirca,Adcirca,Non-Preferred
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Adempas,Adempas,Non-Preferred
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Admelog SoloStar,Admelog SoloStar,Non-Preferred
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Advair Diskus,Advair Diskus,Preferred
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Advair HFA,Advair Diskus,Preferred
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,Aimovig,Aimovig,Preferred
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Airduo Respiclick,AirDuo RespiClick,Non-Preferred
ONCOLOGY AGENTS : Hormonal Agents: Anti-Androgens Second Generation,Akeega,Akeega,Non-Preferred
"RESPIRATORY : Inhaled: Beta Agonists, Short Acting",Albuterol HFA Sandoz labeler code 00781,albuterol HFA,Preferred
"RESPIRATORY : Inhaled: Beta Agonists, Short Acting",Albuterol HFA Teva labeler code 00093,albuterol HFA,Preferred
"RESPIRATORY : Inhaled: Beta Agonists, Short Acting",Albuterol HFA generic PROAIR,albuterol HFA,Preferred
OPHTHALMICS : Ophthalmic Alpha-2 Agonists,Alphagan P 0.1%,Alphagan P,Preferred
RESPIRATORY : Inhaled: Steroids,Alvesco,Alvesco,Preferred
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Alyq,Alyq,Preferred
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Alyq 20 mg,Alyq,Preferred
CENTRAL NERVOUS SYSTEM : Sedative Hypnotics,Ambien,Ambien,Non-Preferred
CENTRAL NERVOUS SYSTEM : Sedative Hypnotics,Ambien CR,Ambien CR,Non-Preferred
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Ambrisentan,ambrisentan,Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Ankylosing Spondylitis,Amjevita,Non-Preferred
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ankylosing Spondylitis, 100 mg/mL",Amjevita,Non-Preferred
