therapeutic_class,capsule_name,pdl_name
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Abilify,Abilify tablets
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Abilify Asimtufii,Abilify Asimtufii
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Abilify Maintena,Abilify Maintena
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Abilify MyCite,Abilify MyCite
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Abilify tablet,Abilify tablets
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Abrilada Ankylosing Spondylitis,Abrilada
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Abrilada Crohn's Disease (adult),Abrilada
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Abrilada Crohn's Disease (pediatric),Abrilada
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Abrilada Hidradenitis Suppurativa,Abrilada
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Abrilada Plaque Psoriasis (adult),Abrilada
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Abrilada Polyarticular Juvenile Idiopathic Arthritis (PJIA),Abrilada
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Abrilada Psoriatic Arthritis (adult),Abrilada
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Abrilada Rheumatoid Arthritis,Abrilada
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Abrilada Ulcerative Colitis (adult),Abrilada
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Abrilada Uveitis (adult),Abrilada
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra ACTPen, Giant Cell Arteritis","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra ACTPen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra ACTPen, Rheumatoid Arthritis","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra ACTPen, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra ACTPen, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Actemra Cytokine Release Syndrome,"Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Actemra prefilled syringe,"Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra prefilled syringe, Cytokine Release Syndrome","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra prefilled syringe, Giant Cell Arteritis","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra prefilled syringe, Rheumatoid Arthritis","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra prefilled syringe, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra prefilled syringe, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Actemra syringe/vial,"Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Actemra vial,"Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra vial, Coronavirus Disease 2019","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra vial, Cytokine Release Syndrome","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra vial, Giant Cell Arteritis","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra vial, Polyarticular Juvenile Idiopathic Arthritis (PJIA)","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra vial, Rheumatoid Arthritis","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra vial, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Respiratory and Allergy Biologics,Adbry,Adbry
IMMUNOLOGICS : Respiratory and Allergy Biologics,Adbry Atopic Dermatitis (adult),Adbry
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Adbry Atopic Dermatitis (adult), auto-injector",Adbry
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Adbry Atopic Dermatitis (adult), prefilled syringe",Adbry
IMMUNOLOGICS : Respiratory and Allergy Biologics,Adbry Atopic Dermatitis (pediatric),Adbry
IMMUNOLOGICS : Respiratory and Allergy Biologics,Adbry auto-injector,Adbry
IMMUNOLOGICS : Respiratory and Allergy Biologics,Adbry prefilled syringe,Adbry
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Adbry prefilled syringe, Atopic Dermatitis (pediatric)",Adbry
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Adcirca,Adcirca
CENTRAL NERVOUS SYSTEM : Antihyperkinesis: Stimulants,Adderall XR ER capsule,Adderall XR
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Adempas,Adempas
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Admelog,Admelog SoloStar
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Admelog SoloStar,Admelog SoloStar
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Advair Diskus,Advair Diskus
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Advair HFA,Advair Diskus
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,Aimovig,Aimovig
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Airduo Respiclick,AirDuo RespiClick
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Airsupra HFA,Airsupra
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,Ajovy,Ajovy autoinjector and prefilled syringe
ONCOLOGY AGENTS : Hormonal Agents: Anti-Androgens Second Generation,Akeega,Akeega
"RESPIRATORY : Inhaled: Beta Agonists, Short Acting",Albuterol HFA Sandoz labeler code 00781,albuterol HFA
"RESPIRATORY : Inhaled: Beta Agonists, Short Acting",Albuterol HFA Teva labeler code 00093,albuterol HFA
"RESPIRATORY : Inhaled: Beta Agonists, Short Acting",Albuterol HFA generic PROAIR,albuterol HFA
OPHTHALMICS : Ophthalmic Alpha-2 Agonists,Alphagan P 0.1%,Alphagan P
RESPIRATORY : Inhaled: Steroids,Alvesco,Alvesco
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Alyq,Alyq
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Alyq 20 mg,Alyq
CENTRAL NERVOUS SYSTEM : Sedative Hypnotics,Ambien,Ambien
CENTRAL NERVOUS SYSTEM : Sedative Hypnotics,Ambien CR,Ambien CR
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Ambrisentan,ambrisentan
