therapeutic_class,capsule_name,pdl_name
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Abilify Asimtufii,Abilify Asimtufii
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Abilify Maintena,Abilify Maintena
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Abilify MyCite,Abilify MyCite
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Abilify tablet,Abilify tablets
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Abrilada Ankylosing Spondylitis,Abrilada
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Abrilada Crohn's Disease (pediatric),Abrilada
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Abrilada Crohn’s Disease (adult),Abrilada
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Abrilada Hidradenitis Suppurativa,Abrilada
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Abrilada Plaque Psoriasis (adult),Abrilada
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Abrilada Polyarticular Juvenile Idiopathic Arthritis (PJIA),Abrilada
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Abrilada Psoriatic Arthritis (adult),Abrilada
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Abrilada Rheumatoid Arthritis,Abrilada
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Abrilada Ulcerative Colitis (adult),Abrilada
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Abrilada Uveitis (adult),Abrilada
"DERMATOLOGICS : Retinoids, Oral",Absorica LD capsule,Absorica &  Absorica LD
DIABETIC SUPPLIES : Blood Glucose Meters and Test Strips  (OTC),Accu-Chek Guide Test Strips 100 ct,Accu-Chek Meters: Aviva & Compact Plus
DIABETIC SUPPLIES : Blood Glucose Meters and Test Strips  (OTC),Accu-Chek Guide Test Strips 50 ct,Accu-Chek Meters: Aviva & Compact Plus
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra ACTPen, Giant Cell Arteritis","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra ACTPen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra ACTPen, Rheumatoid Arthritis","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra ACTPen, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra ACTPen, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra prefilled syringe, Rheumatoid Arthritis","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra prefilled syringe, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra prefilled syringe, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Respiratory and Allergy Biologics,Adbry Atopic Dermatitis (adult),Adbry
IMMUNOLOGICS : Respiratory and Allergy Biologics,Adbry Atopic Dermatitis (pediatric),Adbry
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Adcirca,Adcirca
CENTRAL NERVOUS SYSTEM : Antihyperkinesis: Stimulants,Adderall XR ER capsule,Adderall XR
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Adempas,Adempas
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Admelog,Admelog SoloStar
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Admelog SoloStar,Admelog SoloStar
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Advair Diskus,Advair Diskus
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Advair HFA,Advair HFA
ONCOLOGY AGENTS : Enzyme Inhibitors: MTOR,Afinitor Disperz,Afinitor Disperz
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,Aimovig,Aimovig
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Airduo Respiclick,AirDuo RespiClick
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Airsupra HFA,Airsupra
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,Ajovy,Ajovy autoinjector and prefilled syringe
ONCOLOGY AGENTS : Hormonal Agents: Anti-Androgens Second Generation,Akeega,Akeega
"RESPIRATORY : Inhaled: Beta Agonists, Short Acting",Albuterol HFA generic PROAIR,albuterol HFA
RESPIRATORY : Inhaled: Steroids,Alvesco,Alvesco
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Alyq,Alyq
CENTRAL NERVOUS SYSTEM : Sedative Hypnotics,Ambien,Ambien
CENTRAL NERVOUS SYSTEM : Sedative Hypnotics,Ambien CR,Ambien CR
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Ambrisentan,ambrisentan
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Ankylosing Spondylitis,Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Crohn’s Disease (adult),Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Crohn’s Disease (pediatric),Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Hidradenitis Suppurativa,Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Plaque Psoriasis (adult),Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA),Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Psoriatic Arthritis (adult),Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Rheumatoid Arthritis,Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Ulcerative Colitis (adult),Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Uveitis (adult),Amjevita
CARDIOVASCULAR : Calcium Channel Blockers (DHP),Amlodipine tablet,amlodipine
CENTRAL NERVOUS SYSTEM : Skeletal Muscle Relaxants,Amrix,Amrix 
"ENDOCRINE/METABOLIC AGENTS : Contraceptives, Non-Oral",Annovera,Annovera
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Anoro Ellipta,Anoro Ellipta
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Apidra,Apidra SoloStar
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Apidra SoloStar,Apidra SoloStar
CENTRAL NERVOUS SYSTEM : Antidepressants: New Generation,Aplenzin,Aplenzin
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Aptiom,Aptiom
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,Aptivus,Aptivus
RARE CONDITIONS : Lysosomal Storage Disease,Aqneursa oral suspension,Aqneursa
ENDOCRINE/METABOLIC AGENTS : Hematopoietic Agents,Aranesp,Aranesp
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Arcalyst Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),Arcalyst
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Arcalyst Deficiency of Interleukin-1 Receptor Antagonist (DIRA),Arcalyst
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Arcalyst Recurrent Pericarditis (RP),Arcalyst
CENTRAL NERVOUS SYSTEM : Alzheimer’s: Cholinesterase Inhibitors,Aricept,Aricept
CENTRAL NERVOUS SYSTEM : Alzheimer’s: Cholinesterase Inhibitors,Aricept 23 mg,Aricept 23 mg
"ANTI-INFECTIVES : Antibiotics: Aminoglycosides, Oral",Arikayce,Arikayce
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Aripiprazole ODT,aripiprazole ODT
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Aripiprazole oral solution,aripiprazole solution
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Aripiprazole tablet,aripiprazole tablets
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Aristada,Aristada
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Aristada Initio,Aristada Initio
RESPIRATORY : Inhaled: Steroids,Arnuity Ellipta,Arnuity Ellipta
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Asenapine,asenapine
RESPIRATORY : Inhaled: Steroids,Asmanex HFA,Asmanex HFA
RESPIRATORY : Inhaled: Steroids,Asmanex Twisthaler,Asmanex Twisthaler
