therapeutic_class,capsule_name,pdl_name
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Abilify,Abilify tablets
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Abilify Asimtufii,Abilify Asimtufii
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Abilify Maintena,Abilify Maintena
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Abilify MyCite,Abilify MyCite
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Abilify tablet,Abilify tablets
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra ACTPen, Giant Cell Arteritis","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra ACTPen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra ACTPen, Rheumatoid Arthritis","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra ACTPen, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Actemra ACTPen, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)","Actemra, Actemra ACTPen"
IMMUNOLOGICS : Respiratory and Allergy Biologics,Adbry,Adbry
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Adcirca,Adcirca
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Adempas,Adempas
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Admelog SoloStar,Admelog SoloStar
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Advair Diskus,Advair Diskus
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Advair HFA,Advair Diskus
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,Aimovig,Aimovig
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Airduo Respiclick,AirDuo RespiClick
ONCOLOGY AGENTS : Hormonal Agents: Anti-Androgens Second Generation,Akeega,Akeega
"RESPIRATORY : Inhaled: Beta Agonists, Short Acting",Albuterol HFA Sandoz labeler code 00781,albuterol HFA
"RESPIRATORY : Inhaled: Beta Agonists, Short Acting",Albuterol HFA Teva labeler code 00093,albuterol HFA
"RESPIRATORY : Inhaled: Beta Agonists, Short Acting",Albuterol HFA generic PROAIR,albuterol HFA
OPHTHALMICS : Ophthalmic Alpha-2 Agonists,Alphagan P 0.1%,Alphagan P
RESPIRATORY : Inhaled: Steroids,Alvesco,Alvesco
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Alyq,Alyq
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Alyq 20 mg,Alyq
CENTRAL NERVOUS SYSTEM : Sedative Hypnotics,Ambien,Ambien
CENTRAL NERVOUS SYSTEM : Sedative Hypnotics,Ambien CR,Ambien CR
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Ambrisentan,ambrisentan
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Ankylosing Spondylitis,Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ankylosing Spondylitis, 100 mg/mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ankylosing Spondylitis, 10mg/0.2mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ankylosing Spondylitis, 20mg/0.2mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ankylosing Spondylitis, 20mg/0.4mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ankylosing Spondylitis, 40mg/0.4mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ankylosing Spondylitis, 40mg/0.8mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ankylosing Spondylitis, 50 mg/mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ankylosing Spondylitis, 80mg/0.8mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ankylosing Spondylitis, Amgen 55513 labeler",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Ankylosing Spondylitis, Amgen 72511 labeler",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Crohn's Disease (adult),Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (adult), 100 mg/mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (adult), 10mg/0.2mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (adult), 20mg/0.2mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (adult), 20mg/0.4mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (adult), 40mg/0.4mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (adult), 40mg/0.8mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (adult), 50 mg/mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (adult), 80mg/0.8mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (adult), Amgen 55513 labeler",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (adult), Amgen 72511 labeler",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Crohn's Disease (pediatric),Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (pediatric), 100 mg/mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (pediatric), 10mg/0.2mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (pediatric), 20mg/0.2mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (pediatric), 20mg/0.4mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (pediatric), 40mg/0.4mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (pediatric), 40mg/0.8mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (pediatric), 50 mg/mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (pediatric), 80mg/0.8mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (pediatric), Amgen 55513 labeler",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Crohn's Disease (pediatric), Amgen 72511 labeler",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Amjevita Hidradenitis Suppurativa,Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Hidradenitis Suppurativa, 100 mg/mL",Amjevita
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Amjevita Hidradenitis Suppurativa, 10mg/0.2mL",Amjevita
