therapeutic_class,status,pdl_name
"ACNE AGENTS, TOPICAL ",Preferred,Clindamycin/Benzoyl Peroxide Gel (Generic for Benzaclin)
"ACNE AGENTS, TOPICAL ",Preferred,Clindamycin/Benzoyl Peroxide Gel (Generic for Duac)
"ACNE AGENTS, TOPICAL ",Preferred,Clindamycin Phosphate Gel (Generic)
"ACNE AGENTS, TOPICAL ",Preferred,Clindamycin Phosphate Lotion (Generic)
"ACNE AGENTS, TOPICAL ",Preferred,Clindamycin Phosphate Medicated Swab (Generic)
"ACNE AGENTS, TOPICAL ",Preferred,Clindamycin Phosphate Solution (Generic)
"ACNE AGENTS, TOPICAL ",Preferred,Erythromycin Gel (AG; Generic)
"ACNE AGENTS, TOPICAL ",Preferred,Erythromycin Solution (Generic)
"ACNE AGENTS, TOPICAL ",Preferred,Tretinoin Cream (Generic)
Stimulants and Related Agents,Preferred,Amphetamine Salt Combo ER Capsule(Generic)
Stimulants and Related Agents,Preferred,Amphetamine Salt Combo Tablet (Generic; Adderall)
Stimulants and Related Agents,Preferred,Atomoxetine Capsule (Generic)
Stimulants and Related Agents,Preferred,Dexmethylphenidate ER Capsule (Generic)
Stimulants and Related Agents,Preferred,Dexmethylphenidate Tablet (Generic)
Stimulants and Related Agents,Preferred,Dextroamphetamine Tablet (Generic)
Stimulants and Related Agents Continued,Preferred,Guanfacine ER Tablet (Generic)
Stimulants and Related Agents Continued,Preferred,Lisdexamfetamine Capsule (Generic; Vyvanse)
Stimulants and Related Agents Continued,Preferred,Lisdexamfetamine Chewable Tablet (Generic)
Stimulants and Related Agents Continued,Preferred,Methylphenidate CD Capsule (AG; Generic for Metadate CD)
Stimulants and Related Agents Continued,Preferred,Methylphenidate ER Capsule (Generic for Ritalin LA)
Stimulants and Related Agents Continued,Preferred,Methylphenidate ER Tablet (AG; Generic for Concerta)
Stimulants and Related Agents Continued,Preferred,Methylphenidate IR Tablet (Generic)
Stimulants and Related Agents Continued,Preferred,Methylphenidate Solution (Generic)
Stimulants and Related Agents Continued,Preferred,Modafinil Tablet (Generic)
"Rhinitis Agents, Nasal",Preferred,"Cetirizine 1 mg/mL Solution OTC, Tablet OTC (Generic)"
"Rhinitis Agents, Nasal",Preferred,Cetirizine Solution RX (1 mg/mL) (Generic)
"Rhinitis Agents, Nasal",Preferred,Cetirizine-D Tablet OTC (Generic)
"Rhinitis Agents, Nasal",Preferred,Levocetirizine Tablet (Generic)
"Rhinitis Agents, Nasal",Preferred,Levocetirizine Tablet OTC (Generic)
"Rhinitis Agents, Nasal",Preferred,"Loratadine ODT OTC, Solution OTC, Tablet OTC (Generic)"
"Rhinitis Agents, Nasal",Preferred,Loratadine-D Tablet OTC (Generic)
