therapeutic_class,capsule_name,pdl_name
ANTIPSYCHOTIC AGENTS,Abilify,"Aripiprazole Tablet, Tablet with Sensor (Abilify; Abilify Mycite)"
ANTIPSYCHOTIC AGENTS,Abilify MyCite,"Aripiprazole Tablet, Tablet with Sensor (Abilify; Abilify Mycite)"
ANTIPSYCHOTIC AGENTS,Abilify Asimtufii,Aripiprazole Suspension ER (Abilify Asimtufii/Maintena)
ANTIPSYCHOTIC AGENTS,Abilify Maintena,Aripiprazole Suspension ER (Abilify Asimtufii/Maintena)
PAIN MANAGEMENT,Abrilada,"Adalimumab-afzb Kit, Pen Kit (Abrilada)"
DIGESTIVE DISORDERS,Aciphex,Rabeprazole Tablet (Generic; AcipHex)
PAIN MANAGEMENT,Actemra prefilled syringe,"Tocilizumab Pen, Syringe, Vial (Actemra)"
PAIN MANAGEMENT,Actemra vial,"Tocilizumab Pen, Syringe, Vial (Actemra)"
SICKLE CELL ANEMIA,Adakveo,Crizanlizumab-tmca Infusion (Adakveo)
PAIN MANAGEMENT,Adalimumab-adaz,"Adalimumab-adaz Kit, Pen Kit"
PAIN MANAGEMENT,Adalimumab-adbm auto-injector,"Adalimumab-adbm Kit, Pen Kit"
PAIN MANAGEMENT,Adalimumab-adbm prefilled syringe,"Adalimumab-adbm Kit, Pen Kit"
PAIN MANAGEMENT,Adalimumab-fkjp auto-injector,"Adalimumab-fkjp Kit, Pen Kit"
PAIN MANAGEMENT,Adalimumab-fkjp prefilled syringe,"Adalimumab-fkjp Kit, Pen Kit"
DERMATOLOGY,Adbry,"Tralokinumab-ldrm Autoinjector, Syringe (Adbry)"
"HEART DISEASE, HYPERLIPIDEMIA",Adcirca,Tadalafil Tablet (Adcirca)
ADD/ADHD,Adderall XR ER capsule,Amphetamine Salt Combo ER Capsule(Adderall XR)
"HEART DISEASE, HYPERLIPIDEMIA",Adempas,Riociguat Tablet (Adempas)
DIABETES,Admelog,"Insulin Lispro Pen, Vial (Admelog SoloStar; Admelog)"
DIABETES,Admelog SoloStar,"Insulin Lispro Pen, Vial (Admelog SoloStar; Admelog)"
ASTHMA/COPD,Advair Diskus,"Fluticasone/Salmeterol DPI, MDI (Advair Diskus; Advair HFA)"
