therapeutic_class,capsule_name,pdl_name
"

",Abilify,"Aripiprazole Tablet, Tablet with Sensor (Abilify; Abilify Mycite)"
"

",Abilify MyCite,"Aripiprazole Tablet, Tablet with Sensor (Abilify; Abilify Mycite)"
Antipsychotic Injectable Agents,Abilify Asimtufii,Aripiprazole Suspension ER (Abilify Asimtufii/Maintena)
Antipsychotic Injectable Agents,Abilify Maintena,Aripiprazole Suspension ER (Abilify Asimtufii/Maintena)
Cytokine and CAM Antagonists,Abrilada,"Adalimumab-afzb Kit, Pen Kit (Abrilada)"
"

",Aciphex,Rabeprazole Tablet (Generic; AcipHex)
Cytokine and CAM Antagonists Continued,Actemra prefilled syringe,"Tocilizumab Pen, Syringe, Vial (Actemra)"
Cytokine and CAM Antagonists Continued,Actemra vial,"Tocilizumab Pen, Syringe, Vial (Actemra)"
SICKLE CELL ANEMIA ,Adakveo,Crizanlizumab-tmca Infusion (Adakveo)
Cytokine and CAM Antagonists,Adalimumab-adaz,"Adalimumab-adaz Kit, Pen Kit"
Cytokine and CAM Antagonists,Adalimumab-adbm auto-injector,"Adalimumab-adbm Kit, Pen Kit"
Cytokine and CAM Antagonists,Adalimumab-fkjp auto-injector,"Adalimumab-fkjp Kit, Pen Kit"
Emollients,Adbry,"Tralokinumab-ldrm Autoinjector, Syringe (Adbry)"
Pulmonary Arterial Hypertension (PAH),Adcirca,Tadalafil Tablet (Adcirca)
Stimulants and Related Agents,Adderall XR ER capsule,Amphetamine Salt Combo ER Capsule(Adderall XR)
Pulmonary Arterial Hypertension (PAH),Adempas,Riociguat Tablet (Adempas)
Insulins & Related Agents,Admelog,"Insulin Lispro Pen, Vial (Admelog SoloStar; Admelog)"
Insulins & Related Agents,Admelog SoloStar,"Insulin Lispro Pen, Vial (Admelog SoloStar; Admelog)"
Immunomodulators,Advair Diskus,"Fluticasone/Salmeterol DPI, MDI (Advair Diskus; Advair HFA)"
Immunomodulators,Advair HFA,"Fluticasone/Salmeterol DPI, MDI (Advair Diskus; Advair HFA)"
HEMOPHILIA TREATMENT ,Advate,"Factor VIII, Full-Length (Advate)"
HEMOPHILIA TREATMENT ,Adynovate,"Factor VIII, Full-Length PEGylated (Adynovate)"
HEMOPHILIA TREATMENT ,Afstyla,"Factor VIII, Single-Chain, B-Domain Truncated (Afstyla)"
CGRP Antagonists,Aimovig,Erenumab-aooe Autoinjector (Aimovig)
Immunomodulators,Airduo Digihaler,Fluticasone/Salmeterol Inhalation Powder (AirDuo Digihaler)
Immunomodulators,Airduo Respiclick,Fluticasone/Salmeterol Inhalation Powder (AG; AirDuo RespiClick)
Immunomodulators,Airsupra HFA,Albuterol/Budesonide (AirSupra HFA)
CGRP Antagonists,Ajovy,"Fremanezumab-vfrm Autoinjector, 3-Pack, Syringe (Ajovy)"
Oral – Lung,Alecensa,Alectinib HCl Capsule (Alecensa)
Pulmonary Arterial Hypertension (PAH),Ambrisentan,Ambrisentan Tablet (Generic)
Cytokine and CAM Antagonists,Adalimumab-adbm prefilled syringe,"Adalimumab-adbm Kit, Pen Kit"
Intraocular Pressure (IOP) Reducers,Alphagan P 0.001,Brimonidine 0.1% Solution (Generic; Alphagan P)
Cytokine and CAM Antagonists,Adalimumab-fkjp prefilled syringe,"Adalimumab-fkjp Kit, Pen Kit"
HEMOPHILIA TREATMENT ,Alprolix,"Factor IX Recombinant, Fc Fusion Protein (Alprolix)"
HEMOPHILIA TREATMENT ,Altuviiio,"Factor VIII, Recombinant Fc-VWF-XTEN Fusion Protein-ehtl (Altuviiio)"
Oral – Lung,Alunbrig,Brigatinib Tablet (Alunbrig)
Immunomodulators,Alvesco,Ciclesonide MDI (Alvesco)
SEDATIVE/HYPNOTICS ,Ambien,Zolpidem Tartrate Tablet (Ambien)
SEDATIVE/HYPNOTICS ,Ambien CR,Zolpidem Tartrate ER Tablet (Ambien CR)
Cytokine and CAM Antagonists,Amjevita,"Adalimumab-atto Kit, Pen Kit (Amjevita)"
Cytokine and CAM Antagonists,Amjevita High,"Adalimumab-atto Kit, Pen Kit (Amjevita)"
Cytokine and CAM Antagonists,Amjevita Low,"Adalimumab-atto Kit, Pen Kit (Amjevita)"
Antiparkinson Agents,Amrix,Cyclobenzaprine ER Capsule (AG; Generic; Amrix)
"Bronchodilator, Anticholinergics (COPD) Oral",Anoro Ellipta,Umeclidinium/Vilanterol Inhalation Powder (Anoro Ellipta)
Insulins & Related Agents,Apidra,"Insulin Glulisine Pen, Vial (Apidra SoloStar; Apidra)"
Insulins & Related Agents,Apidra SoloStar,"Insulin Glulisine Pen, Vial (Apidra SoloStar; Apidra)"
"

",Aplenzin,Bupropion HBr ER 24-Hour Tablet (Aplenzin)
ANTICONVULSANTS ,Aptiom,Eslicarbazepine Acetate Tablet (Aptiom)
Cytokine and CAM Antagonists Continued,Arcalyst,Rilonacept Vial (Arcalyst)
Cholinesterase Inhibitors,Aricept,Donepezil Tablet (Aricept)
Inhaled Antibiotics,Arikayce,Amikacin Inhalation Suspension (Arikayce)
"

",Aripiprazole ODT,"Aripiprazole ODT, Solution (Generic)"
"

",Aripiprazole oral solution,"Aripiprazole ODT, Solution (Generic)"
"

",Aripiprazole tablet,Aripiprazole Tablet (Generic)
Antipsychotic Injectable Agents,Aristada,Aripiprazole Lauroxil (Aristada; Aristada Initio)
Antipsychotic Injectable Agents,Aristada Initio,Aripiprazole Lauroxil (Aristada; Aristada Initio)
Immunomodulators,Armonair Digihaler,Fluticasone Propionate Inhalation Powder (Armonair Digihaler)
Immunomodulators,Arnuity Ellipta,Fluticasone Furoate Inhalation Powder (Arnuity Ellipta)
Ulcerative Colitis Agents,Asacol HD,Mesalamine DR Tablet (Generic for Asacol HD)
"

",Asenapine,Asenapine Sublingual Tablet (AG; Generic; Saphris)
Immunomodulators,Asmanex HFA,Mometasone Furoate MDI (Asmanex HFA)
Immunomodulators,Asmanex Twisthaler,Mometasone Inhalation Powder (Asmanex Twisthaler)
HIV-AIDS ,Atripla,Efavirenz/Emtricitabine/Tenofovir DF Tablet (Generic; Atripla)
"

",Aubagio tablet,Teriflunomide Tablet (Aubagio)
Oral – Other,Augtyro capsule,Repotrectinib Capsule (Augtyro)
Phosphate Binders,Auryxia,Ferric Citrate Tablet (Auryxia)
MOVEMENT DISORDERS ,Austedo,Deutetrabenazine Tablet (Austedo; Austedo XR)
MOVEMENT DISORDERS ,Austedo XR,Deutetrabenazine Tablet (Austedo; Austedo XR)
MOVEMENT DISORDERS ,Austedo XR titration pack,Deutetrabenazine Tablet (Austedo; Austedo XR)
"

",Auvelity,Dextromethorphan/Bupropion Tablet (Auvelity)
Ulcerative Colitis Agents,Auvi-Q 0.15 mg,"Epinephrine 0.1 mg, 0.15mg, 0.3mg Auto-Injector (Auvi-Q)"
Ulcerative Colitis Agents,Auvi-Q 0.1 mg,"Epinephrine 0.1 mg, 0.15mg, 0.3mg Auto-Injector (Auvi-Q)"
Ulcerative Colitis Agents,Auvi-Q 0.3 mg,"Epinephrine 0.1 mg, 0.15mg, 0.3mg Auto-Injector (Auvi-Q)"
"

",Avonex auto-injector,Interferon β-1a Pen Kit (Avonex Pen)
"

",Avonex prefilled syringe,"Interferon β-1a Syringe, Syringe Kit (Avonex)"
Stimulants and Related Agents Continued,Azstarys,Serdexmethylphenidate/Dexmethylphenidate Capsule (Azstarys)
Antiparkinson Agents,Baclofen solution,Baclofen Solution (AG 5mg/5ml; Generic for Ozobax DS 10mg/5ml)
Antiparkinson Agents,Baclofen tablet,Baclofen Tablet (Generic)
"

",Bafiertam,Monomethyl Fumarate Capsule DR (Bafiertam)
ANTICONVULSANTS ,Banzel oral suspension,"Rufinamide Suspension, Tablet (Banzel)"
ANTICONVULSANTS ,Banzel tablet,"Rufinamide Suspension, Tablet (Banzel)"
Insulins & Related Agents,Basaglar Kwikpen,Insulin Glargine U-100 (Basaglar KwikPen; Basaglar Tempo Pen)
ACE Inhibitors & Direct Renin Inhibitors,Benazepril,Benazepril (Generic)
HEMOPHILIA TREATMENT ,Benefix,Factor IX Human Recombinant (BeneFIX Kit)
LUPUS IMMUNOMODULATORS ,Benlysta,"Belimumab Auto-Injector, IV, Syringe, Vial (Benlysta)"
Inhaled Antibiotics,Bethkis,Tobramycin Solution (Bethkis)
"Bronchodilator, Anticholinergics (COPD) Oral",Bevespi Aerosphere,Glycopyrrolate/Formoterol Fumarate (Bevespi Aerosphere)
HIV-AIDS ,Biktarvy,Bictegravir/Emtricitabine/Tenofovir AF Tablet (Biktarvy)
Cytokine and CAM Antagonists,Bimzelx,"Bimekizumab-bkzx Pen, Syringe (Bimzelx)"
Pulmonary Arterial Hypertension (PAH),Bosentan,Bosentan Tablet (Generic; Tracleer)
BOTULINUM TOXINS ,Botox,OnabotulinumtoxinA (Botox)
Immunomodulators,Breo Ellipta,Fluticasone/Vilanterol Inhalation Powder (AG; Breo Ellipta)
Immunomodulators,Breztri Aerosphere,Budesonide/Glycopyrrolate/Formoterol Inhalation (Breztri Aerosphere)
"

",Briumvi,Ublituximab-xiiy Vial (Briumvi)
ANTICONVULSANTS ,Briviact,"Brivaracetam Solution, Tablet (Briviact)"
Oral – Lung,Brukinsa,Zanubrutinib Capsule (Brukinsa)
Immunomodulators,Budesonide respules (inhalation suspension),"Budesonide Respules 0.25 mg, 0.5 mg, 1 mg (Generic)"
Immunomodulators,Budesonide / Formoterol authorized generic Symbicort,Budesonide/Formoterol MDI (AG; Generic)
Bladder Relaxant Preparations,Buphenyl powder,"Sodium Phenylbutyrate Powder, Tablet (Generic; Buphenyl)"
Bladder Relaxant Preparations,Buphenyl tablet,"Sodium Phenylbutyrate Powder, Tablet (Generic; Buphenyl)"
Incretin Mimetics/Enhancers,Bydureon Bcise,Exenatide Microspheres ER Auto-Injector (Bydureon BCise)
Incretin Mimetics/Enhancers,Byetta,Exenatide Solution Pens (Byetta)
"

",Bylvay,"Odevixibat Capsule, Pellet (Bylvay)"
Oral – Hematologic,Calquence,"Acalabrutinib Capsule, Tablet (Calquence)"
ACE Inhibitors & Direct Renin Inhibitors,Candesartan,Candesartan (AG; Generic; Atacand)
"

",Caplyta,Lumateperone Capsule (Caplyta)
Oral – Other,Caprelsa,Vandetanib Tablet (Caprelsa)
ACE Inhibitors & Direct Renin Inhibitors,Captopril,Captopril (Generic)
Inhaled Antibiotics,Cayston,Aztreonam Solution (Cayston)
Cystinosis,Cequa,Cyclosporine 0.09% Solution (Cequa)
Ulcerative Colitis Agents,Cerdelga,Eliglustat Capsule (Cerdelga)
Ulcerative Colitis Agents,Cerezyme 400 Units,Imiglucerase 400-unit Vial (Cerezyme)
"

",Chenodal (Chenodiol) tablet,Chenodiol Tablet (Chenodal)
"

",Cholbam (Cholic Acid) capsule,Cholic Acid Capsule (Cholbam)
Cytokine and CAM Antagonists,Cibinqo,Abrocitinib Tablet (Cibinqo)
Cytokine and CAM Antagonists,Cimzia,"Certolizumab Pegol Kit, Syringe Kit (Cimzia)"
Immunomodulators,Cinqair,Reslizumab Vial (Cinqair)
Vaginal,Cleocin 2% cream,Clindamycin Vaginal Cream (Cleocin)
Vaginal,Cleocin Ovules / vaginal suppository,Clindamycin Vaginal Ovules (Cleocin)
Vaginal,Clindamycin 2% Cream,Clindamycin Vaginal Cream (Generic for Cleocin)
Vaginal,Clindesse 2% prefilled applicator cream,Clindamycin Vaginal Cream (Clindesse)
ANTICONVULSANTS ,Clobazam oral suspension,"Clobazam Suspension, Tablet (Generic)"
ANTICONVULSANTS ,Clobazam tablet,"Clobazam Suspension, Tablet (Generic)"
"

",Clozapine ODT,Clozapine ODT (Generic)
"

",Clozapine tablet,Clozapine Tablet (Generic)
"

",Clozaril,Clozapine Tablet (Clozaril)
Intraocular Pressure (IOP) Reducers,Combigan,Brimonidine/Timolol Solution (Combigan)
"Bronchodilator, Anticholinergics (COPD) Oral",Combivent Respimat (Ipratropium/Albuterol) inhalation aerosol solution,Ipratropium/Albuterol Sulfate (Combivent Respimat)
HIV-AIDS ,Complera,Emtricitabine/Rilpivirine/Tenofovir DF Tablet (Complera)
"

",Copaxone (Glatiramer Acetate) 20 mg,"Glatiramer Acetate Syringe 20mg, 40mg (Copaxone)"
"

",Copaxone (Glatiramer Acetate) 40 mg,"Glatiramer Acetate Syringe 20mg, 40mg (Copaxone)"
Cytokine and CAM Antagonists Continued,Cosentyx,"Secukinumab Pen, Syringe, Vial (Cosentyx)"
"

",Creon,Pancrelipase (Creon)
Cytokine and CAM Antagonists,Cyltezo,"Adalimumab-adbm Kit, Pen Kit (Cyltezo)"
Antiparkinson Agents,Dantrium,Dantrolene Sodium (AG; Generic; Dantrium)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Dapagliflozin,Dapagliflozin Tablet (AG)
ANTICONVULSANTS ,Depakote,"Divalproex Sodium DR Tablet, ER Tablet (Depakote; Depakote ER)"
HIV-AIDS ,Descovy,Emtricitabine/Tenofovir AF Tablet (Descovy)
ANTICONVULSANTS ,Diacomit capsule,"Stiripentol Capsule, Powder Pack (Diacomit)"
ANTICONVULSANTS ,Diacomit packet for oral suspension,"Stiripentol Capsule, Powder Pack (Diacomit)"
Immunomodulatory Agents,Dimethyl Fumarate,Dimethyl Fumarate DR Capsule (Generic)
Cholinesterase Inhibitors,Donepezil ODT,"Donepezil ODT, Tablet (Generic)"
Cholinesterase Inhibitors,Donepezil tablet,"Donepezil ODT, Tablet (Generic)"
THROMBOPOIESIS STIMULATING PROTEINS ,Doptelet,Avatrombopag Tablet (Doptelet)
"Bronchodilator, Anticholinergics (COPD) Oral",Duaklir Pressair,Aclidinium Bromide/Formoterol Fumarate (Duaklir Pressair)
Immunomodulators,Dulera,Mometasone/Formoterol MDI (Dulera)
Emollients,Dupixent,Dupilumab Syringe (Dupixent)
Intraocular Pressure (IOP) Reducers,Durysta,Bimatoprost Implant (Durysta)
Stimulants and Related Agents,Dyanavel XR oral suspension,"Amphetamine Suspension, Tablet (Dyanavel XR)"
Stimulants and Related Agents,Dyanavel XR tablet,"Amphetamine Suspension, Tablet (Dyanavel XR)"
BOTULINUM TOXINS ,Dysport,AbobotulinumtoxinA (Dysport)
ACE Inhibitors & Direct Renin Inhibitors,Edarbi,Azilsartan Medoxomil (Edarbi)
ACE Inhibitors & Direct Renin Inhibitors,Edarbyclor,Azilsartan/Chlorthalidone (Edarbyclor)
Ulcerative Colitis Agents,Elelyso,Taliglucerase alfa Vial (Elelyso)
Platelet Aggregation Inhibitors,Eliquis,"Apixaban Dose Pack, Tablet (Eliquis)"
HEMOPHILIA TREATMENT ,Eloctate,"Factor VIII, Recombinant, Fc Fusion (Eloctate)"
"GLUCOCORTICOIDS, ORAL ",Emflaza oral suspension,"Deflazacort Suspension, Tablet (Emflaza)"
"GLUCOCORTICOIDS, ORAL ",Emflaza tablet,"Deflazacort Suspension, Tablet (Emflaza)"
CGRP Antagonists,Emgality 100 mg,Galcanezumab-gnlm 100 mg Syringe (Emgality)
CGRP Antagonists,Emgality 120 mg,"Galcanezumab-gnlm Pen, 120 mg Syringe (Emgality)"
HIV-AIDS ,Emtriva capsule,Emtricitabine Capsule (Generic; Emtriva)
HIV-AIDS ,Emtriva oral solution,Emtricitabine Solution (Emtriva)
ACE Inhibitors & Direct Renin Inhibitors,Enalapril,Enalapril Tablet (Generic)
Cytokine and CAM Antagonists,Enbrel,Etanercept Vial (Enbrel)
SICKLE CELL ANEMIA ,Endari,L-glutamine Powder Pack (Generic; Endari)
Cytokine and CAM Antagonists Continued,Enspryng,Satralizumab-mwge Syringe (Enspryng)
Cytokine and CAM Antagonists Continued,Entyvio,"Vedolizumab Pen, Vial (Entyvio)"
"IMMUNOSUPPRESSIVES, ORAL ",Envarsus XR,Tacrolimus ER Tablet (Envarsus XR)
*Hepatitis C DAA Worksheet,Epclusa,"Sofosbuvir/Velpatasvir Tablet, Pellet Pack (Epclusa)"
ANTICONVULSANTS ,Epidiolex,Cannabidiol Solution (Epidiolex)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Albuterol HFA generic PROAIR,Albuterol Sulfate MDI (AG; Generic for ProAir HFA)
Ulcerative Colitis Agents,Epinephrine (Generic Adrenaclick) 0.15mg,"Epinephrine 0.15 mg, 0.3 mg Auto-Injector (AG for Adrenaclick)"
Ulcerative Colitis Agents,Epinephrine (Generic Adrenaclick) 0.3mg,"Epinephrine 0.15 mg, 0.3 mg Auto-Injector (AG for Adrenaclick)"
Ulcerative Colitis Agents,Epinephrine (Mylan Ag Epipen And Jr) 0.15mg Mylan's EpiPen Jr AG,Epinephrine 0.15 mg Auto-Injector (AG; Generic; EpiPen Jr)
"EPINEPHRINE, SELF-INJECTED ",Epinephrine (Mylan Ag Epipen And Jr) 0.3mg Mylan's EpiPen AG,Epinephrine 0.3 mg Auto-Injector (AG; Generic; EpiPen)
"EPINEPHRINE, SELF-INJECTED ",Epipen,Epinephrine 0.3 mg Auto-Injector (AG; Generic; EpiPen)
Ulcerative Colitis Agents,Epipen Jr.,Epinephrine 0.15 mg Auto-Injector (AG; Generic; EpiPen Jr)
HIV-AIDS ,Epivir HBV oral solution,"Lamivudine Solution, Tablet (Generic; Epivir)"
HIV-AIDS ,Epivir HBV tablet,"Lamivudine Solution, Tablet (Generic; Epivir)"
Phosphate Binders,Epogen,Epoetin alfa Vial (Epogen)
ANTICONVULSANTS ,Eprontia,Topiramate Solution (Eprontia)
ACE Inhibitors & Direct Renin Inhibitors,Eprosartan,Eprosartan (Generic)
HIV-AIDS ,Epzicom,Abacavir/Lamivudine Tablet (Generic; Epzicom)
ANTICONVULSANTS ,Equetro,"Carbamazepine ER Capsule (Carbatrol, Equetro)"
IDIOPATHIC PULMONARY FIBROSIS ,Esbriet,"Pirfenidone Capsule, Tablet (Esbriet)"
"

",Esomeprazole,Esomeprazole Capsule (Generic; Nexium)
HEMOPHILIA TREATMENT ,Esperoct,"Factor VIII, Recombinant Glycopegylated-exei (Esperoct)"
Emollients,Eucrisa,Crisaborole Ointment (Eucrisa)
"Lipotropics, Other",Evkeeza,Evinacumab-dgnb Vial (Evkeeza)
SPINAL MUSCULAR ATROPHY ,Evrysdi,Risdiplam (Evrysdi)
Cholinesterase Inhibitors,Exelon,Rivastigmine Transdermal Patch (Exelon)
"

",Fanapt,"Iloperidone Tablet, Titration Pack (Fanapt)"
