therapeutic_class,capsule_name,pdl_name
ANTIPSYCHOTIC AGENTS,Abilify MyCite,"Aripiprazole Tablet, Tablet with Sensor (Abilify; Abilify Mycite)"
ADD/ADHD,Adderall XR ER capsule,Amphetamine Salt Combo ER Capsule(Adderall XR)
DIABETES,Admelog SoloStar,"Insulin Lispro Pen, Vial (Admelog SoloStar; Admelog)"
ASTHMA/COPD,Albuterol HFA generic PROAIR,Albuterol Sulfate MDI (AG; Generic for ProAir HFA)
OPHTHALMIC DISORDERS,Alphagan P 0.001,Brimonidine 0.1% Solution (Generic; Alphagan P)
DIABETES,Apidra SoloStar,"Insulin Glulisine Pen, Vial (Apidra SoloStar; Apidra)"
ANTIPSYCHOTIC AGENTS,Aripiprazole ODT,"Aripiprazole ODT, Solution (Generic)"
ANTIPSYCHOTIC AGENTS,Aripiprazole oral solution,"Aripiprazole ODT, Solution (Generic)"
ANTIPSYCHOTIC AGENTS,Aripiprazole tablet,Aripiprazole Tablet (Generic)
ANTIPSYCHOTIC AGENTS,Aristada Initio,Aripiprazole Lauroxil (Aristada; Aristada Initio)
MULTIPLE SCLEROSIS,Aubagio tablet,Teriflunomide Tablet (Aubagio)
ONCOLOGY,Augtyro capsule,Repotrectinib Capsule (Augtyro)
MOVEMENT DISORDERS,Austedo XR titration pack,Deutetrabenazine Tablet (Austedo; Austedo XR)
"EPINEPHRINE, SELF-INJECTED",Auvi-Q 0.1 mg,"Epinephrine 0.1 mg, 0.15mg, 0.3mg Auto-Injector (Auvi-Q)"
"EPINEPHRINE, SELF-INJECTED",Auvi-Q 0.15 mg,"Epinephrine 0.1 mg, 0.15mg, 0.3mg Auto-Injector (Auvi-Q)"
"EPINEPHRINE, SELF-INJECTED",Auvi-Q 0.3 mg,"Epinephrine 0.1 mg, 0.15mg, 0.3mg Auto-Injector (Auvi-Q)"
MULTIPLE SCLEROSIS,Avonex auto-injector,Interferon β-1a Pen Kit (Avonex Pen)
MULTIPLE SCLEROSIS,Avonex prefilled syringe,"Interferon β-1a Syringe, Syringe Kit (Avonex)"
PAIN MANAGEMENT,Baclofen tablet,Baclofen Tablet (Generic)
ANTICONVULSANTS,Banzel oral suspension,"Rufinamide Suspension, Tablet (Banzel)"
ANTICONVULSANTS,Banzel tablet,"Rufinamide Suspension, Tablet (Banzel)"
ASTHMA/COPD,Budesonide / Formoterol authorized generic Symbicort,Budesonide/Formoterol MDI (AG; Generic)
UREA CYCLE DISORDERS,Buphenyl powder,"Sodium Phenylbutyrate Powder, Tablet (Generic; Buphenyl)"
UREA CYCLE DISORDERS,Buphenyl tablet,"Sodium Phenylbutyrate Powder, Tablet (Generic; Buphenyl)"
INFECTIOUS DISORDERS,Cleocin 2% cream,Clindamycin Vaginal Cream (Cleocin)
INFECTIOUS DISORDERS,Cleocin Ovules / vaginal suppository,Clindamycin Vaginal Ovules (Cleocin)
INFECTIOUS DISORDERS,Clindesse 2% prefilled applicator cream,Clindamycin Vaginal Cream (Clindesse)
ANTICONVULSANTS,Clobazam oral suspension,"Clobazam Suspension, Tablet (Generic)"
ANTICONVULSANTS,Clobazam tablet,"Clobazam Suspension, Tablet (Generic)"
ANTIPSYCHOTIC AGENTS,Clozapine ODT,Clozapine ODT (Generic)
ANTIPSYCHOTIC AGENTS,Clozapine tablet,Clozapine Tablet (Generic)
ANTICONVULSANTS,Diacomit capsule,"Stiripentol Capsule, Powder Pack (Diacomit)"
ANTICONVULSANTS,Diacomit packet for oral suspension,"Stiripentol Capsule, Powder Pack (Diacomit)"
ALZHEIMER’S AGENTS,Donepezil ODT,"Donepezil ODT, Tablet (Generic)"
"GLUCOCORTICOIDS, ORAL",Emflaza oral suspension,"Deflazacort Suspension, Tablet (Emflaza)"
"GLUCOCORTICOIDS, ORAL",Emflaza tablet,"Deflazacort Suspension, Tablet (Emflaza)"
PAIN MANAGEMENT,Emgality 100 mg,Galcanezumab-gnlm 100 mg Syringe (Emgality)
PAIN MANAGEMENT,Emgality 120 mg,"Galcanezumab-gnlm Pen, 120 mg Syringe (Emgality)"
HIV-AIDS,Emtriva capsule,Emtricitabine Capsule (Generic; Emtriva)
HIV-AIDS,Emtriva oral solution,Emtricitabine Solution (Emtriva)
"EPINEPHRINE, SELF-INJECTED",Epinephrine (Mylan Ag Epipen And Jr) 0.15mg Mylan's EpiPen Jr AG,Epinephrine 0.15 mg Auto-Injector (AG; Generic; EpiPen Jr)
"EPINEPHRINE, SELF-INJECTED",Epipen Jr.,Epinephrine 0.15 mg Auto-Injector (AG; Generic; EpiPen Jr)
HIV-AIDS,Epivir HBV oral solution,"Lamivudine Solution, Tablet (Generic; Epivir)"
HIV-AIDS,Epivir HBV tablet,"Lamivudine Solution, Tablet (Generic; Epivir)"
ANTICONVULSANTS,Felbatol oral suspension,Felbamate Tablet (Generic; Felbatol)
ANTICONVULSANTS,Felbatol tablet,Felbamate Tablet (Generic; Felbatol)
DIABETES,Fiasp FlexTouch,"Insulin Aspart Cartridge, Pen, Vial (Fiasp Penfill/PumpCart/FlexTouch; Fiasp)"
MULTIPLE SCLEROSIS,Fingolimod capsule,Fingolimod Capsule (Generic for Gilenya)
OPHTHALMIC DISORDERS,Flarex ophthalmic suspension,Fluorometholone Acetate 0.1% Suspension (Flarex)
ALZHEIMER’S AGENTS,Galantamine oral solution,"Galantamine ER Capsule, Solution, Tablet (Generic)"
ALZHEIMER’S AGENTS,Galantamine tablet,"Galantamine ER Capsule, Solution, Tablet (Generic)"
MULTIPLE SCLEROSIS,Gilenya capsule,Fingolimod Capsule (Gilenya)
