therapeutic_class,capsule_name,pdl_name,status
"

",Abilify,"Aripiprazole Tablet, Tablet with Sensor (Abilify; Abilify Mycite)",Non-Preferred
"

",Abilify MyCite,"Aripiprazole Tablet, Tablet with Sensor (Abilify; Abilify Mycite)",Non-Preferred
Antipsychotic Injectable Agents,Abilify Asimtufii,Aripiprazole Suspension ER (Abilify Asimtufii/Maintena),Preferred
Antipsychotic Injectable Agents,Abilify Maintena,Aripiprazole Suspension ER (Abilify Asimtufii/Maintena),Preferred
Cytokine and CAM Antagonists,Abrilada,"Adalimumab-afzb Kit, Pen Kit (Abrilada)",Non-Preferred
"

",Aciphex,Rabeprazole Tablet (Generic; AcipHex),Non-Preferred
Cytokine and CAM Antagonists Continued,Actemra prefilled syringe,"Tocilizumab Pen, Syringe, Vial (Actemra)",Non-Preferred
Cytokine and CAM Antagonists Continued,Actemra vial,"Tocilizumab Pen, Syringe, Vial (Actemra)",Non-Preferred
SICKLE CELL ANEMIA ,Adakveo,Crizanlizumab-tmca Infusion (Adakveo),Non-Preferred
Cytokine and CAM Antagonists,Adalimumab-adaz,"Adalimumab-adaz Kit, Pen Kit",Preferred
Cytokine and CAM Antagonists,Adalimumab-adbm auto-injector,"Adalimumab-adbm Kit, Pen Kit",Preferred
Cytokine and CAM Antagonists,Adalimumab-adbm prefilled syringe,"Adalimumab-adbm Kit, Pen Kit",Preferred
Cytokine and CAM Antagonists,Adalimumab-fkjp auto-injector,"Adalimumab-fkjp Kit, Pen Kit",Non-Preferred
Cytokine and CAM Antagonists,Adalimumab-fkjp prefilled syringe,"Adalimumab-fkjp Kit, Pen Kit",Non-Preferred
Emollients,Adbry,"Tralokinumab-ldrm Autoinjector, Syringe (Adbry)",Preferred
Pulmonary Arterial Hypertension (PAH),Adcirca,Tadalafil Tablet (Adcirca),Non-Preferred
Stimulants and Related Agents,Adderall XR ER capsule,Amphetamine Salt Combo ER Capsule(Adderall XR),Non-Preferred
Pulmonary Arterial Hypertension (PAH),Adempas,Riociguat Tablet (Adempas),Non-Preferred
Insulins & Related Agents,Admelog,"Insulin Lispro Pen, Vial (Admelog SoloStar; Admelog)",Non-Preferred
Insulins & Related Agents,Admelog SoloStar,"Insulin Lispro Pen, Vial (Admelog SoloStar; Admelog)",Non-Preferred
Immunomodulators,Advair Diskus,"Fluticasone/Salmeterol DPI, MDI (Advair Diskus; Advair HFA)",Non-Preferred
Immunomodulators,Advair HFA,"Fluticasone/Salmeterol DPI, MDI (Advair Diskus; Advair HFA)",Non-Preferred
HEMOPHILIA TREATMENT ,Advate,"Factor VIII, Full-Length (Advate)",Non-Preferred
HEMOPHILIA TREATMENT ,Adynovate,"Factor VIII, Full-Length PEGylated (Adynovate)",Non-Preferred
HEMOPHILIA TREATMENT ,Afstyla,"Factor VIII, Single-Chain, B-Domain Truncated (Afstyla)",Non-Preferred
CGRP Antagonists,Aimovig,Erenumab-aooe Autoinjector (Aimovig),Preferred
Immunomodulators,Airduo Digihaler,Fluticasone/Salmeterol Inhalation Powder (AirDuo Digihaler),Non-Preferred
Immunomodulators,Airduo Respiclick,Fluticasone/Salmeterol Inhalation Powder (AG; AirDuo RespiClick),Non-Preferred
Immunomodulators,Airsupra HFA,Albuterol/Budesonide (AirSupra HFA),Non-Preferred
CGRP Antagonists,Ajovy,"Fremanezumab-vfrm Autoinjector, 3-Pack, Syringe (Ajovy)",Preferred
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Albuterol HFA generic PROAIR,Albuterol Sulfate MDI (AG; Generic for ProAir HFA),Preferred
Oral – Lung,Alecensa,Alectinib HCl Capsule (Alecensa),Preferred
Intraocular Pressure (IOP) Reducers,Alphagan P 0.001,Brimonidine 0.1% Solution (Generic; Alphagan P),Non-Preferred
HEMOPHILIA TREATMENT ,Alprolix,"Factor IX Recombinant, Fc Fusion Protein (Alprolix)",Non-Preferred
HEMOPHILIA TREATMENT ,Altuviiio,"Factor VIII, Recombinant Fc-VWF-XTEN Fusion Protein-ehtl (Altuviiio)",Non-Preferred
Oral – Lung,Alunbrig,Brigatinib Tablet (Alunbrig),Non-Preferred
Immunomodulators,Alvesco,Ciclesonide MDI (Alvesco),Non-Preferred
SEDATIVE/HYPNOTICS ,Ambien,Zolpidem Tartrate Tablet (Ambien),Non-Preferred
SEDATIVE/HYPNOTICS ,Ambien CR,Zolpidem Tartrate ER Tablet (Ambien CR),Non-Preferred
Pulmonary Arterial Hypertension (PAH),Ambrisentan,Ambrisentan Tablet (Generic),Preferred
Cytokine and CAM Antagonists,Amjevita,"Adalimumab-atto Kit, Pen Kit (Amjevita)",Non-Preferred
Cytokine and CAM Antagonists,Amjevita High,"Adalimumab-atto Kit, Pen Kit (Amjevita)",Non-Preferred
Cytokine and CAM Antagonists,Amjevita Low,"Adalimumab-atto Kit, Pen Kit (Amjevita)",Non-Preferred
Antiparkinson Agents,Amrix,Cyclobenzaprine ER Capsule (AG; Generic; Amrix),Non-Preferred
"Bronchodilator, Anticholinergics (COPD) Oral",Anoro Ellipta,Umeclidinium/Vilanterol Inhalation Powder (Anoro Ellipta),Preferred
Insulins & Related Agents,Apidra,"Insulin Glulisine Pen, Vial (Apidra SoloStar; Apidra)",Preferred
Insulins & Related Agents,Apidra SoloStar,"Insulin Glulisine Pen, Vial (Apidra SoloStar; Apidra)",Preferred
"

",Aplenzin,Bupropion HBr ER 24-Hour Tablet (Aplenzin),Non-Preferred
ANTICONVULSANTS ,Aptiom,Eslicarbazepine Acetate Tablet (Aptiom),Preferred
Cytokine and CAM Antagonists Continued,Arcalyst,Rilonacept Vial (Arcalyst),Non-Preferred
Cholinesterase Inhibitors,Aricept,Donepezil Tablet (Aricept),Non-Preferred
Inhaled Antibiotics,Arikayce,Amikacin Inhalation Suspension (Arikayce),Non-Preferred
"

",Aripiprazole ODT,"Aripiprazole ODT, Solution (Generic)",Non-Preferred
"

",Aripiprazole oral solution,"Aripiprazole ODT, Solution (Generic)",Non-Preferred
"

",Aripiprazole tablet,Aripiprazole Tablet (Generic),Preferred
Antipsychotic Injectable Agents,Aristada,Aripiprazole Lauroxil (Aristada; Aristada Initio),Preferred
Antipsychotic Injectable Agents,Aristada Initio,Aripiprazole Lauroxil (Aristada; Aristada Initio),Preferred
Immunomodulators,Armonair Digihaler,Fluticasone Propionate Inhalation Powder (Armonair Digihaler),Non-Preferred
Immunomodulators,Arnuity Ellipta,Fluticasone Furoate Inhalation Powder (Arnuity Ellipta),Preferred
Ulcerative Colitis Agents,Asacol HD,Mesalamine DR Tablet (Generic for Asacol HD),Non-Preferred
"

",Asenapine,Asenapine Sublingual Tablet (AG; Generic; Saphris),Non-Preferred
Immunomodulators,Asmanex HFA,Mometasone Furoate MDI (Asmanex HFA),Preferred
Immunomodulators,Asmanex Twisthaler,Mometasone Inhalation Powder (Asmanex Twisthaler),Preferred
HIV-AIDS ,Atripla,Efavirenz/Emtricitabine/Tenofovir DF Tablet (Generic; Atripla),Preferred
"

",Aubagio tablet,Teriflunomide Tablet (Aubagio),Non-Preferred
Oral – Other,Augtyro capsule,Repotrectinib Capsule (Augtyro),Non-Preferred
Phosphate Binders,Auryxia,Ferric Citrate Tablet (Auryxia),Non-Preferred
MOVEMENT DISORDERS ,Austedo,Deutetrabenazine Tablet (Austedo; Austedo XR),Preferred
MOVEMENT DISORDERS ,Austedo XR,Deutetrabenazine Tablet (Austedo; Austedo XR),Preferred
MOVEMENT DISORDERS ,Austedo XR titration pack,Deutetrabenazine Tablet (Austedo; Austedo XR),Preferred
"

",Auvelity,Dextromethorphan/Bupropion Tablet (Auvelity),Non-Preferred
Ulcerative Colitis Agents,Auvi-Q 0.15 mg,"Epinephrine 0.1 mg, 0.15mg, 0.3mg Auto-Injector (Auvi-Q)",Preferred
Ulcerative Colitis Agents,Auvi-Q 0.1 mg,"Epinephrine 0.1 mg, 0.15mg, 0.3mg Auto-Injector (Auvi-Q)",Preferred
Ulcerative Colitis Agents,Auvi-Q 0.3 mg,"Epinephrine 0.1 mg, 0.15mg, 0.3mg Auto-Injector (Auvi-Q)",Preferred
"

",Avonex auto-injector,Interferon β-1a Pen Kit (Avonex Pen),Preferred
"

",Avonex prefilled syringe,"Interferon β-1a Syringe, Syringe Kit (Avonex)",Preferred
Stimulants and Related Agents Continued,Azstarys,Serdexmethylphenidate/Dexmethylphenidate Capsule (Azstarys),Non-Preferred
Antiparkinson Agents,Baclofen solution,Baclofen Solution (AG 5mg/5ml; Generic for Ozobax DS 10mg/5ml),Non-Preferred
Antiparkinson Agents,Baclofen tablet,Baclofen Tablet (Generic),Preferred
"

",Bafiertam,Monomethyl Fumarate Capsule DR (Bafiertam),Non-Preferred
