therapeutic_class,capsule_name,pdl_name
ANTIPSYCHOTICS,Abilify Asimtufii,ABILIFY ASIMTUFII (INTRAMUSC)
ANTIPSYCHOTICS,Abilify Maintena,"ABILIFY MAINTENA ER SYRINGE, VIAL (INTRAMUSC.)"
SICKLE CELL ANEMIA TREATMENTS,Adakveo,ADAKVEO VIAL (INTRAVENOUS)
CYTOKINE & CAM ANTAGONISTS ‡,Adalimumab-adaz Ankylosing Spondylitis,ADALIMUMAB-ADAZ (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,Adalimumab-adaz Crohn’s Disease (adult),ADALIMUMAB-ADAZ (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,Adalimumab-adaz Crohn’s Disease (pediatric),ADALIMUMAB-ADAZ (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,Adalimumab-adaz Hidradenitis Suppurativa,ADALIMUMAB-ADAZ (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,Adalimumab-adaz Plaque Psoriasis (adult),ADALIMUMAB-ADAZ (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,Adalimumab-adaz Polyarticular Juvenile Idiopathic Arthritis (PJIA),ADALIMUMAB-ADAZ (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,Adalimumab-adaz Psoriatic Arthritis (adult),ADALIMUMAB-ADAZ (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,Adalimumab-adaz Rheumatoid Arthritis,ADALIMUMAB-ADAZ (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,Adalimumab-adaz Ulcerative Colitis (adult),ADALIMUMAB-ADAZ (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,Adalimumab-adaz Uveitis (adult),ADALIMUMAB-ADAZ (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,"Adalimumab-adbm Ankylosing Spondylitis, Non Quallent 82009 labeler",ADALIMUMAB-ADBM (not QUALLENT Brand) (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,"Adalimumab-adbm Ankylosing Spondylitis, Quallent 82009 labeler",ADALIMUMAB-ADBM (not QUALLENT Brand) (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,"Adalimumab-adbm Crohn’s Disease (adult), Non Quallent 82009 labeler",ADALIMUMAB-ADBM (not QUALLENT Brand) (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,"Adalimumab-adbm Crohn’s Disease (adult), Quallent 82009 labeler",ADALIMUMAB-ADBM (not QUALLENT Brand) (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,"Adalimumab-adbm Crohn’s Disease (pediatric), Non Quallent 82009 labeler",ADALIMUMAB-ADBM (not QUALLENT Brand) (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,"Adalimumab-adbm Crohn’s Disease (pediatric), Quallent 82009 labeler",ADALIMUMAB-ADBM (not QUALLENT Brand) (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,"Adalimumab-adbm Hidradenitis Suppurativa, Non Quallent 82009 labeler",ADALIMUMAB-ADBM (not QUALLENT Brand) (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,"Adalimumab-adbm Hidradenitis Suppurativa, Quallent 82009 labeler",ADALIMUMAB-ADBM (not QUALLENT Brand) (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,"Adalimumab-adbm Plaque Psoriasis (adult), Non Quallent 82009 labeler",ADALIMUMAB-ADBM (not QUALLENT Brand) (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,"Adalimumab-adbm Plaque Psoriasis (adult), Quallent 82009 labeler",ADALIMUMAB-ADBM (not QUALLENT Brand) (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,"Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA), Non Quallent 82009 labeler",ADALIMUMAB-ADBM (not QUALLENT Brand) (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,"Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA), Quallent 82009 labeler",ADALIMUMAB-ADBM (not QUALLENT Brand) (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,"Adalimumab-adbm Psoriatic Arthritis (adult), Non Quallent 82009 labeler",ADALIMUMAB-ADBM (not QUALLENT Brand) (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,"Adalimumab-adbm Psoriatic Arthritis (adult), Quallent 82009 labeler",ADALIMUMAB-ADBM (not QUALLENT Brand) (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,"Adalimumab-adbm Rheumatoid Arthritis, Non Quallent 82009 labeler",ADALIMUMAB-ADBM (not QUALLENT Brand) (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,"Adalimumab-adbm Rheumatoid Arthritis, Quallent 82009 labeler",ADALIMUMAB-ADBM (not QUALLENT Brand) (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,"Adalimumab-adbm Ulcerative Colitis (adult), Non Quallent 82009 labeler",ADALIMUMAB-ADBM (not QUALLENT Brand) (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,"Adalimumab-adbm Ulcerative Colitis (adult), Quallent 82009 labeler",ADALIMUMAB-ADBM (not QUALLENT Brand) (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,"Adalimumab-adbm Uveitis (adult), Non Quallent 82009 labeler",ADALIMUMAB-ADBM (not QUALLENT Brand) (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,"Adalimumab-adbm Uveitis (adult), Quallent 82009 labeler",ADALIMUMAB-ADBM (not QUALLENT Brand) (INJECTION)*
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Adbry Atopic Dermatitis (adult),"ADBRY AUTOINJECTOR, SYRINGE (SUBCUTANE.)*"
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Adbry Atopic Dermatitis (pediatric),"ADBRY AUTOINJECTOR, SYRINGE (SUBCUTANE.)*"
STIMULANTS AND RELATED AGENTS (SEE DX CODE REQ.),Adderall XR ER capsule,ADDERALL TABLET (ORAL) (DX CODE REQ.)
"GLUCOCORTICOIDS, INHALED",Advair Diskus,ADVAIR DISKUS (INHALATION)
"GLUCOCORTICOIDS, INHALED",Advair HFA,ADVAIR HFA (INHALATION)
"ANTIMIGRAINE AGENTS, OTHER",Ajovy,"AJOVY AUTOINJECT, SYRINGE (SUBCUTANEOUS)"
"ONCOLOGY, ORAL - PROSTATE",Akeega,AKEEGA TABLET (ORAL)
"ONCOLOGY, ORAL - LUNG",Alecensa,ALECENSA CAPSULE (ORAL)
"ONCOLOGY, ORAL - LUNG",Alunbrig,"ALUNBRIG TABLET, TABLET PACK (ORAL)"
"PAH AGENTS, ORAL AND INHALED (SEE DX CODE REQ.)",Alyq,ALYQ 20 MG TABLET (ORAL) (DX CODE REQ.)
"PAH AGENTS, ORAL AND INHALED (SEE DX CODE REQ.)",Ambrisentan,AMBRISENTAN TABLET (ORAL)
CALCIUM CHANNEL BLOCKERS,Amlodipine tablet,AMLODIPINE TABLET (ORAL)
COPD AGENTS,Anoro Ellipta,ANORO ELLIPTA (INHALATION)
"HYPOGLYCEMICS, INSULIN & RELATED AGENTS",Apidra,APIDRA VIAL (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN & RELATED AGENTS",Apidra SoloStar,APIDRA SOLOSTAR PEN (SUBCUTANEOUS)
ERYTHROPOIESIS STIMULATING PROTEINS,Aranesp,"ARANESP DISP SYRIN, VIAL (INJECTION) (DX CODE REQ.)"
ANTIPSYCHOTICS,Aripiprazole oral solution,"ARIPIPRAZOLE SOLUTION, TABLET (not ODT) (ORAL)"
ANTIPSYCHOTICS,Aripiprazole tablet,"ARIPIPRAZOLE SOLUTION, TABLET (not ODT) (ORAL)"
ANTIPSYCHOTICS,Aristada,ARISTADA ER (INTRAMUSC)
ANTIPSYCHOTICS,Aristada Initio,ARISTADA INITIO (INTRAMUSC)
"GLUCOCORTICOIDS, INHALED",Arnuity Ellipta,ARNUITY ELLIPTA (INHALATION)
"GLUCOCORTICOIDS, INHALED",Asmanex HFA,ASMANEX HFA (INHALATION)*
"GLUCOCORTICOIDS, INHALED",Asmanex Twisthaler,ASMANEX TWISTHALER (INHALATION)
"ONCOLOGY, ORAL - LUNG",Augtyro capsule,AUGTYRO CAPSULE (ORAL)
MOVEMENT DISORDERS,Austedo,AUSTEDO TABLET (ORAL)
MOVEMENT DISORDERS,Austedo XR,AUSTEDO XR TABLET (ORAL)
MOVEMENT DISORDERS,Austedo XR titration pack,AUSTEDO XR TITR PK (68546-0477-29) (ORAL)
MULTIPLE SCLEROSIS AGENTS,Avonex auto-injector,"AVONEX PEN, PREFILLED SYRINGE (INTRAMUSC.)"
MULTIPLE SCLEROSIS AGENTS,Avonex prefilled syringe,"AVONEX PEN, PREFILLED SYRINGE (INTRAMUSC.)"
SKELETAL MUSCLE RELAXANTS,Baclofen tablet,BACLOFEN TABLET (not SOLUTION) (ORAL)
"ONCOLOGY, ORAL - OTHER",Balversa,BALVERSA TABLET (ORAL)
ANGIOTENSIN MODULATORS,Benazepril,BENAZEPRIL TABLET (ORAL)
HEMOPHILIA TREATMENT,Benefix,BENEFIX KIT (INTRAVEN.)
"ANTIBIOTICS, INHALED",Bethkis,BETHKIS 300 MG/4 ML AMPULE (INHALATION)
BOTULINUM TOXINS,Botox Blepharospasm,BOTOX VIAL (not COSMETIC) (INTRAMUSC)
BOTULINUM TOXINS,Botox Facial myokymia,BOTOX VIAL (not COSMETIC) (INTRAMUSC)
BOTULINUM TOXINS,Botox Focal motor and/or phonic tics,BOTOX VIAL (not COSMETIC) (INTRAMUSC)
BOTULINUM TOXINS,Botox Hemifacial spasm,BOTOX VIAL (not COSMETIC) (INTRAMUSC)
BOTULINUM TOXINS,Botox Hyperhidrosis - gustatory (Frey's Syndrome),BOTOX VIAL (not COSMETIC) (INTRAMUSC)
BOTULINUM TOXINS,Botox Migraine prophylaxis,BOTOX VIAL (not COSMETIC) (INTRAMUSC)
BOTULINUM TOXINS,Botox Myofascial pain syndrome,BOTOX VIAL (not COSMETIC) (INTRAMUSC)
BOTULINUM TOXINS,Botox Orofacial tardive dyskinesia,BOTOX VIAL (not COSMETIC) (INTRAMUSC)
BOTULINUM TOXINS,Botox Oromandibular dystonia,BOTOX VIAL (not COSMETIC) (INTRAMUSC)
BOTULINUM TOXINS,Botox Severe palmar or plantar hyperhidrosis,BOTOX VIAL (not COSMETIC) (INTRAMUSC)
BOTULINUM TOXINS,Botox Severe primary axillary hyperhidrosis,BOTOX VIAL (not COSMETIC) (INTRAMUSC)
"GLUCOCORTICOIDS, INHALED",Breo Ellipta,BREO ELLIPTA (INHALATION)
PLATELET AGGREGATION INHIBITORS,Brilinta,BRILINTA TABLET (ORAL)
"ONCOLOGY, ORAL - HEMATOLOGIC",Brukinsa,BRUKINSA CAPSULE (ORAL)
"GLUCOCORTICOIDS, INHALED","Budesonide respules (inhalation suspension), 0.25 mg","BUDESONIDE 0.25, 0.5, 1 MG  RESPULES (INHALATION)"
"GLUCOCORTICOIDS, INHALED","Budesonide respules (inhalation suspension), 0.5 mg","BUDESONIDE 0.25, 0.5, 1 MG  RESPULES (INHALATION)"
"GLUCOCORTICOIDS, INHALED","Budesonide respules (inhalation suspension), 1 mg","BUDESONIDE 0.25, 0.5, 1 MG  RESPULES (INHALATION)"
"LYCEMICS, INCRETIN MIMETICS/ENHANCERS (SEE DX CODE",Byetta,BYETTA DOSE PEN (SUBCUTANE.) (DX CODE REQ.)
"ONCOLOGY, ORAL - HEMATOLOGIC",Calquence,CALQUENCE CAPSULE (ORAL)
ANTIPSYCHOTICS,Caplyta,CAPLYTA CAPSULE (ORAL)
"ONCOLOGY, ORAL - OTHER",Caprelsa,CAPRELSA TABLET (ORAL)
"ANTIBIOTICS, VAGINAL",Cleocin Ovules / vaginal suppository,CLEOCIN OVULES (VAGINAL)
"ANTIBIOTICS, VAGINAL",Cleocin ovules / vaginal suppository,CLEOCIN OVULES (VAGINAL)
"ANTIBIOTICS, VAGINAL",Clindamycin 2% Cream,CLINDAMYCIN 2% VAGINAL CREAM (VAGINAL)
ANTICONVULSANTS,Clobazam oral suspension,CLOBAZAM SUSPENSION (ORAL)*
ANTICONVULSANTS,Clobazam tablet,CLOBAZAM TABLET (ORAL)
ANTIPSYCHOTICS,Clozapine tablet,CLOZAPINE TABLET (not ODT) (ORAL)
"OPHTHALMICS, GLAUCOMA AGENTS",Combigan,COMBIGAN 0.2%-0.5% DROP (OPTHALMIC)
COPD AGENTS,Combivent Respimat inhalation aerosol solution,COMBIVENT RESPIMAT (INHALATION)
MULTIPLE SCLEROSIS AGENTS,Copaxone 20 mg,COPAXONE 20 MG/ML SYRINGE (not 40 MG/ML) (SUBCUTANE
PANCREATIC ENZYMES,Creon,CREON CAPSULE (ORAL)
CYTOKINE & CAM ANTAGONISTS ‡,Cyltezo Ankylosing Spondylitis,CYLTEZO SYRINGE (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,Cyltezo Crohn’s Disease (adult),CYLTEZO SYRINGE (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,Cyltezo Crohn’s Disease (pediatric),CYLTEZO SYRINGE (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,Cyltezo Hidradenitis Suppurativa,CYLTEZO SYRINGE (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,Cyltezo Plaque Psoriasis (adult),CYLTEZO SYRINGE (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,Cyltezo Polyarticular Juvenile Idiopathic Arthritis (PJIA),CYLTEZO SYRINGE (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,Cyltezo Psoriatic Arthritis (adult),CYLTEZO SYRINGE (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,Cyltezo Rheumatoid Arthritis,CYLTEZO SYRINGE (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,Cyltezo Ulcerative Colitis (adult),CYLTEZO SYRINGE (INJECTION)*
CYTOKINE & CAM ANTAGONISTS ‡,Cyltezo Uveitis (adult),CYLTEZO SYRINGE (INJECTION)*
ANTICONVULSANTS,Depakote,DEPAKOTE SPRINKLE CAPSULE (not TABLET) (ORAL)
MULTIPLE SCLEROSIS AGENTS,Dimethyl Fumarate,DIMETHYL FUMARATE DR CAPSULE (ORAL)
ALZHEIMER'S AGENTS,Donepezil ODT,DONEPEZIL ODT (ORAL)
ALZHEIMER'S AGENTS,"Donepezil tablet, 10 mg",DONEPEZIL 5MG & 10MG TABLET (not 23MG) (ORAL)
ALZHEIMER'S AGENTS,"Donepezil tablet, 5 mg",DONEPEZIL 5MG & 10MG TABLET (not 23MG) (ORAL)
THROMBOPOIESIS STIMULATING PROTEINS,Doptelet,DOPTELET TABLET (ORAL)
"GLUCOCORTICOIDS, INHALED",Dulera,DULERA INHALER (INHALATION)
NEUROPATHIC PAIN,"Duloxetine 20 mg, Neuropathic Pain","DULOXETINE 20MG, 30MG, 60MG CAPSULES (not 40MG) (ORA"
NEUROPATHIC PAIN,"Duloxetine 30 mg, Neuropathic Pain","DULOXETINE 20MG, 30MG, 60MG CAPSULES (not 40MG) (ORA"
NEUROPATHIC PAIN,"Duloxetine 60 mg, Neuropathic Pain","DULOXETINE 20MG, 30MG, 60MG CAPSULES (not 40MG) (ORA"
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Asthma (adult),DUPIXENT SYRINGE (SUBCUTANE.)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Asthma (pediatric),DUPIXENT SYRINGE (SUBCUTANE.)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Atopic Dermatitis (adult),DUPIXENT SYRINGE (SUBCUTANE.)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Atopic Dermatitis (pediatric),DUPIXENT SYRINGE (SUBCUTANE.)
