therapeutic_class,capsule_name,pdl_name,status
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Abrilada Ankylosing Spondylitis,Abrilada,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Abrilada Crohn's Disease (adult),Abrilada,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Abrilada Crohn's Disease (pediatric),Abrilada,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Abrilada Hidradenitis Suppurativa,Abrilada,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Abrilada Plaque Psoriasis (adult),Abrilada,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Abrilada Polyarticular Juvenile Idiopathic Arthritis (PJIA),Abrilada,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Abrilada Psoriatic Arthritis (adult),Abrilada,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Abrilada Rheumatoid Arthritis,Abrilada,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Abrilada Ulcerative Colitis (adult),Abrilada,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Abrilada Uveitis (adult),Abrilada,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Actemra ACTPen, Giant Cell Arteritis",Actemra/ACTPen,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Actemra ACTPen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Actemra/ACTPen,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Actemra ACTPen, Rheumatoid Arthritis",Actemra/ACTPen,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Actemra ACTPen, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)",Actemra/ACTPen,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Actemra ACTPen, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",Actemra/ACTPen,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Actemra Cytokine Release Syndrome,Actemra/ACTPen,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Actemra prefilled syringe,Actemra/ACTPen,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Actemra prefilled syringe, Cytokine Release Syndrome",Actemra/ACTPen,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Actemra prefilled syringe, Giant Cell Arteritis",Actemra/ACTPen,Non-Preferred
