therapeutic_class,capsule_name,pdl_name
AUTONOMIC AND CNS MEDICATIONS,Abilify Asimtufii,ABILIFY ASIMTUFII
AUTONOMIC AND CNS MEDICATIONS,Abilify Maintena,ABILIFY MAINTENA
AUTONOMIC AND CNS MEDICATIONS,Abilify MyCite,ABILIFY MYCITE
DERMATOLOGICAL MEDICATIONS,Absorica LD capsule,"ABSORICA, -LD"
GASTROINTESTINAL MEDICATIONS,Aciphex sprinkle,ACIPHEX SPRINKLES
MUSCULOSKELETAL MEDICATIONS,"Actemra ACTPen, Giant Cell Arteritis",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra ACTPen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra ACTPen, Rheumatoid Arthritis",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra ACTPen, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra ACTPen, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra prefilled syringe, Giant Cell Arteritis",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra prefilled syringe, Rheumatoid Arthritis",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra prefilled syringe, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra prefilled syringe, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",ACTEMRA
IMMUNOSUPPRESSANT DRUGS,Adbry Atopic Dermatitis (adult),ADBRY
IMMUNOSUPPRESSANT DRUGS,Adbry Atopic Dermatitis (pediatric),ADBRY
CARDIOVASCULAR MEDICATIONS,Adempas,ADEMPAS
ENDOCRINE MEDICATIONS,Adlyxin,ADLYXIN
RESPIRATORY MEDICATIONS,Advair Diskus,ADVAIR DISKUS
RESPIRATORY MEDICATIONS,Advair HFA 12 gm,ADVAIR HFA (12gm package size)
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Advate,ADVATE
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Adynovate,ADYNOVATE
IMMUNOSUPPRESSANT DRUGS,Afinitor Disperz,AFINITOR DISPERZ
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Afstyla,AFSTYLA
AUTONOMIC AND CNS MEDICATIONS,Aimovig,AIMOVIG
RESPIRATORY MEDICATIONS,Airduo Respiclick,AIRDUO RESPICLICK
RESPIRATORY MEDICATIONS,Airsupra HFA,AIRSUPRA
AUTONOMIC AND CNS MEDICATIONS,Ajovy,AJOVY
IMMUNOSUPPRESSANT DRUGS,Akeega,AKEEGA
IMMUNOSUPPRESSANT DRUGS,Alecensa,ALECENSA
OPHTHALMIC MEDICATIONS,Alphagan P 0.001,ALPHAGAN-P 0.1%
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Alprolix,ALPROLIX
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Altuviiio,ALTUVIIIO
IMMUNOSUPPRESSANT DRUGS,Alunbrig,ALUNBRIG
RESPIRATORY MEDICATIONS,Alvesco,ALVESCO
AUTONOMIC AND CNS MEDICATIONS,Ambien,AMBIEN
CARDIOVASCULAR MEDICATIONS,Ambrisentan,ambrisentan generic
IMMUNOSUPPRESSANT DRUGS,Amjevita Ankylosing Spondylitis,AMJEVITA
IMMUNOSUPPRESSANT DRUGS,Amjevita Crohn’s Disease (adult),AMJEVITA
IMMUNOSUPPRESSANT DRUGS,Amjevita Crohn’s Disease (pediatric),AMJEVITA
IMMUNOSUPPRESSANT DRUGS,Amjevita Hidradenitis Suppurativa,AMJEVITA
IMMUNOSUPPRESSANT DRUGS,Amjevita Plaque Psoriasis (adult),AMJEVITA
IMMUNOSUPPRESSANT DRUGS,Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA),AMJEVITA
IMMUNOSUPPRESSANT DRUGS,Amjevita Psoriatic Arthritis (adult),AMJEVITA
IMMUNOSUPPRESSANT DRUGS,Amjevita Rheumatoid Arthritis,AMJEVITA
IMMUNOSUPPRESSANT DRUGS,Amjevita Ulcerative Colitis (adult),AMJEVITA
IMMUNOSUPPRESSANT DRUGS,Amjevita Uveitis (adult),AMJEVITA
CARDIOVASCULAR MEDICATIONS,Amlodipine tablet,amlodipine
MUSCULOSKELETAL MEDICATIONS,Amrix,AMRIX
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Annovera,ANNOVERA
RESPIRATORY MEDICATIONS,Anoro Ellipta,ANORO ELLIPTA
ENDOCRINE MEDICATIONS,Apidra,APIDRA
ENDOCRINE MEDICATIONS,Apidra SoloStar,APIDRA SOLOSTAR
AUTONOMIC AND CNS MEDICATIONS,Aplenzin,APLENZIN
AUTONOMIC AND CNS MEDICATIONS,Aptiom,APTIOM
ANTIINFECTIVES,Aptivus,APTIVUS
AUTONOMIC AND CNS MEDICATIONS,Aqneursa oral suspension,AQNEURSA
IMMUNOLOGICALS,Aranesp,ARANESP
IMMUNOSUPPRESSANT DRUGS,Arcalyst Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),ARCALYST
IMMUNOSUPPRESSANT DRUGS,Arcalyst Deficiency of Interleukin-1 Receptor Antagonist (DIRA),ARCALYST
IMMUNOSUPPRESSANT DRUGS,Arcalyst Recurrent Pericarditis (RP),ARCALYST
ANTIINFECTIVES,Arikayce,ARIKAYCE
AUTONOMIC AND CNS MEDICATIONS,Aripiprazole ODT,aripiprazole odt generic
AUTONOMIC AND CNS MEDICATIONS,Aripiprazole oral solution,aripiprazole oral soln. generic
AUTONOMIC AND CNS MEDICATIONS,Aripiprazole tablet,aripiprazole tabs generic
AUTONOMIC AND CNS MEDICATIONS,Aristada,ARISTADA
AUTONOMIC AND CNS MEDICATIONS,Aristada Initio,ARISTADA INITIO
ENDOCRINE MEDICATIONS,Armour Thyroid,ARMOUR THYROID
RESPIRATORY MEDICATIONS,Arnuity Ellipta,ARNUITY ELLIPTA
AUTONOMIC AND CNS MEDICATIONS,Asenapine,asenapine sl tabs generic
RESPIRATORY MEDICATIONS,Asmanex HFA,ASMANEX HFA
RESPIRATORY MEDICATIONS,Asmanex Twisthaler,ASMANEX TWISTHALER
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Aspirin / Dipyridamole,aspirin/dipyridamole generic
IMMUNOSUPPRESSANT DRUGS,Astagraf XL ER capsule,ASTAGRAF XL
IMMUNOSUPPRESSANT DRUGS,Augtyro capsule,AUGTYRO
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Auryxia,AURYXIA
AUTONOMIC AND CNS MEDICATIONS,Austedo,"AUSTEDO, TITRATION KITS, -XR"
AUTONOMIC AND CNS MEDICATIONS,Austedo XR,"AUSTEDO, TITRATION KITS, -XR"
AUTONOMIC AND CNS MEDICATIONS,Austedo XR titration pack,"AUSTEDO, TITRATION KITS, -XR"
AUTONOMIC AND CNS MEDICATIONS,Auvelity,AUVELITY
RESPIRATORY MEDICATIONS,Auvi-Q 0.1 mg,AUVI-Q
RESPIRATORY MEDICATIONS,Auvi-Q 0.15 mg,AUVI-Q
RESPIRATORY MEDICATIONS,Auvi-Q 0.3 mg,AUVI-Q
AUTONOMIC AND CNS MEDICATIONS,Avonex auto-injector,AVONEX
AUTONOMIC AND CNS MEDICATIONS,Avonex prefilled syringe,AVONEX
AUTONOMIC AND CNS MEDICATIONS,Azstarys,AZSTARYS
MUSCULOSKELETAL MEDICATIONS,Baclofen oral solution,baclofen solution generic
MUSCULOSKELETAL MEDICATIONS,"Baclofen tablet, 10 mg","baclofen 10mg, 20mg generic"
MUSCULOSKELETAL MEDICATIONS,"Baclofen tablet, 20 mg","baclofen 10mg, 20mg generic"
AUTONOMIC AND CNS MEDICATIONS,Bafiertam,BAFIERTAM
IMMUNOSUPPRESSANT DRUGS,Balversa,BALVERSA
AUTONOMIC AND CNS MEDICATIONS,Banzel oral suspension,BANZEL SUSPENSION
AUTONOMIC AND CNS MEDICATIONS,Banzel tablet,BANZEL TABS
ANTIINFECTIVES,Baraclude oral solution,BARACLUDE SOLN.
ENDOCRINE MEDICATIONS,Basaglar Kwikpen,BASAGLAR KWIKPEN
CARDIOVASCULAR MEDICATIONS,Benazepril,benazepril generic
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Benefix,BENEFIX
IMMUNOLOGICALS,Benlysta,BENLYSTA SUBCUTANEOUS SOLN.
ANTIINFECTIVES,Bethkis,BETHKIS
RESPIRATORY MEDICATIONS,Bevespi Aerosphere,BEVESPI
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Bijuva capsule,BIJUVA
ANTIINFECTIVES,Biktarvy,BIKTARVY
IMMUNOSUPPRESSANT DRUGS,Bimzelx Ankylosing Spondylitis,BIMZELX
IMMUNOSUPPRESSANT DRUGS,Bimzelx Non-Radiographic Axial Spondyloarthritis,BIMZELX
IMMUNOSUPPRESSANT DRUGS,Bimzelx Plaque Psoriasis (adult),BIMZELX
IMMUNOSUPPRESSANT DRUGS,Bimzelx Psoriatic Arthritis (adult),BIMZELX
RESPIRATORY MEDICATIONS,Breo Ellipta,BREO ELLIPTA
RESPIRATORY MEDICATIONS,Breztri Aerosphere,BREZTRI
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Brilinta,BRILINTA
AUTONOMIC AND CNS MEDICATIONS,Briviact,BRIVIACT
IMMUNOSUPPRESSANT DRUGS,Brukinsa,BRUKINSA
RESPIRATORY MEDICATIONS,Budesonide respules (inhalation suspension),budesonide inhalation susp
ENDOCRINE MEDICATIONS,Buphenyl powder,BUPHENYL
ENDOCRINE MEDICATIONS,Buphenyl tablet,BUPHENYL
ENDOCRINE MEDICATIONS,Bydureon Bcise,BYDUREON BCISE
ENDOCRINE MEDICATIONS,Byetta,BYETTA
GASTROINTESTINAL MEDICATIONS,Bylvay,BYLVAY
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Cablivi,CABLIVI
IMMUNOSUPPRESSANT DRUGS,Calquence,CALQUENCE TABS
CARDIOVASCULAR MEDICATIONS,Camzyos,CAMZYOS
CARDIOVASCULAR MEDICATIONS,Candesartan,candesartan generic
AUTONOMIC AND CNS MEDICATIONS,Caplyta,CAPLYTA
IMMUNOSUPPRESSANT DRUGS,Caprelsa,CAPRELSA
CARDIOVASCULAR MEDICATIONS,Captopril,captopril generic
ANTIINFECTIVES,Cayston,CAYSTON
OPHTHALMIC MEDICATIONS,Cequa,CEQUA
ENDOCRINE MEDICATIONS,Cerdelga,CERDELGA
ENDOCRINE MEDICATIONS,Cerezyme 400 Units,CEREZYME
