therapeutic_class,capsule_name,pdl_name
AUTONOMIC AND CNS MEDICATIONS,Abilify Asimtufii,ABILIFY ASIMTUFII
AUTONOMIC AND CNS MEDICATIONS,Abilify Maintena,ABILIFY MAINTENA
AUTONOMIC AND CNS MEDICATIONS,Abilify MyCite,ABILIFY MYCITE
GASTROINTESTINAL MEDICATIONS,Aciphex,ACIPHEX SPRINKLES
MUSCULOSKELETAL MEDICATIONS,"Actemra ACTPen, Giant Cell Arteritis",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra ACTPen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra ACTPen, Rheumatoid Arthritis",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra ACTPen, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra ACTPen, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,Actemra Cytokine Release Syndrome,ACTEMRA
MUSCULOSKELETAL MEDICATIONS,Actemra prefilled syringe,ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra prefilled syringe, Cytokine Release Syndrome",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra prefilled syringe, Giant Cell Arteritis",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra prefilled syringe, Rheumatoid Arthritis",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra prefilled syringe, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra prefilled syringe, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,Actemra syringe/vial,ACTEMRA
MUSCULOSKELETAL MEDICATIONS,Actemra vial,ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra vial, Coronavirus Disease 2019",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra vial, Cytokine Release Syndrome",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra vial, Giant Cell Arteritis",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra vial, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra vial, Rheumatoid Arthritis",ACTEMRA
MUSCULOSKELETAL MEDICATIONS,"Actemra vial, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",ACTEMRA
IMMUNOSUPPRESSANT DRUGS,Adbry,ADBRY
IMMUNOSUPPRESSANT DRUGS,Adbry Atopic Dermatitis (adult),ADBRY
IMMUNOSUPPRESSANT DRUGS,"Adbry Atopic Dermatitis (adult), auto-injector",ADBRY
IMMUNOSUPPRESSANT DRUGS,"Adbry Atopic Dermatitis (adult), prefilled syringe",ADBRY
IMMUNOSUPPRESSANT DRUGS,Adbry Atopic Dermatitis (pediatric),ADBRY
IMMUNOSUPPRESSANT DRUGS,Adbry auto-injector,ADBRY
IMMUNOSUPPRESSANT DRUGS,Adbry prefilled syringe,ADBRY
IMMUNOSUPPRESSANT DRUGS,"Adbry prefilled syringe, Atopic Dermatitis (pediatric)",ADBRY
CARDIOVASCULAR MEDICATIONS,Adcirca,tadalafil (generic Adcirca)
CARDIOVASCULAR MEDICATIONS,Adempas,ADEMPAS
ENDOCRINE MEDICATIONS,Adlyxin,ADLYXIN
RESPIRATORY MEDICATIONS,Advair Diskus,ADVAIR DISKUS
RESPIRATORY MEDICATIONS,Advair HFA,ADVAIR HFA (12gm package size)
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Advate,ADVATE
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Adynovate,ADYNOVATE
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Afstyla,AFSTYLA
AUTONOMIC AND CNS MEDICATIONS,Aimovig,AIMOVIG
RESPIRATORY MEDICATIONS,Airduo Respiclick,AIRDUO RESPICLICK
RESPIRATORY MEDICATIONS,Airsupra HFA,AIRSUPRA
AUTONOMIC AND CNS MEDICATIONS,Ajovy,AJOVY
IMMUNOSUPPRESSANT DRUGS,Akeega,AKEEGA
IMMUNOSUPPRESSANT DRUGS,Alecensa,ALECENSA
AUTONOMIC AND CNS MEDICATIONS,Almotriptan,almotriptan generic
OPHTHALMIC MEDICATIONS,Alphagan P 0.001,ALPHAGAN-P 0.1%
OPHTHALMIC MEDICATIONS,Alphagan P 0.1%,ALPHAGAN-P 0.1%
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Alprolix,ALPROLIX
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Altuviiio,ALTUVIIIO
IMMUNOSUPPRESSANT DRUGS,Alunbrig,ALUNBRIG
RESPIRATORY MEDICATIONS,Alvesco,ALVESCO
AUTONOMIC AND CNS MEDICATIONS,Ambien,AMBIEN
AUTONOMIC AND CNS MEDICATIONS,Ambien CR,AMBIEN
CARDIOVASCULAR MEDICATIONS,Ambrisentan,ambrisentan generic
IMMUNOSUPPRESSANT DRUGS,Amjevita,AMJEVITA
IMMUNOSUPPRESSANT DRUGS,Amjevita Ankylosing Spondylitis,AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Ankylosing Spondylitis, 100 mg/mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Ankylosing Spondylitis, 10mg/0.2mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Ankylosing Spondylitis, 20mg/0.2mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Ankylosing Spondylitis, 20mg/0.4mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Ankylosing Spondylitis, 40mg/0.4mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Ankylosing Spondylitis, 40mg/0.8mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Ankylosing Spondylitis, 50 mg/mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Ankylosing Spondylitis, 80mg/0.8mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Ankylosing Spondylitis, Amgen 55513 labeler",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Ankylosing Spondylitis, Amgen 72511 labeler",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,Amjevita Crohn's Disease (adult),AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Crohn's Disease (adult), 100 mg/mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Crohn's Disease (adult), 10mg/0.2mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Crohn's Disease (adult), 20mg/0.2mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Crohn's Disease (adult), 20mg/0.4mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Crohn's Disease (adult), 40mg/0.4mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Crohn's Disease (adult), 40mg/0.8mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Crohn's Disease (adult), 50 mg/mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Crohn's Disease (adult), 80mg/0.8mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Crohn's Disease (adult), Amgen 55513 labeler",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Crohn's Disease (adult), Amgen 72511 labeler",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,Amjevita Crohn's Disease (pediatric),AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Crohn's Disease (pediatric), 100 mg/mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Crohn's Disease (pediatric), 10mg/0.2mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Crohn's Disease (pediatric), 20mg/0.2mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Crohn's Disease (pediatric), 20mg/0.4mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Crohn's Disease (pediatric), 40mg/0.4mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Crohn's Disease (pediatric), 40mg/0.8mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Crohn's Disease (pediatric), 50 mg/mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Crohn's Disease (pediatric), 80mg/0.8mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Crohn's Disease (pediatric), Amgen 55513 labeler",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Crohn's Disease (pediatric), Amgen 72511 labeler",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,Amjevita Hidradenitis Suppurativa,AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Hidradenitis Suppurativa, 100 mg/mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Hidradenitis Suppurativa, 10mg/0.2mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Hidradenitis Suppurativa, 20mg/0.2mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Hidradenitis Suppurativa, 20mg/0.4mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Hidradenitis Suppurativa, 40mg/0.4mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Hidradenitis Suppurativa, 40mg/0.8mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Hidradenitis Suppurativa, 50 mg/mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Hidradenitis Suppurativa, 80mg/0.8mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Hidradenitis Suppurativa, Amgen 55513 labeler",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Hidradenitis Suppurativa, Amgen 72511 labeler",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,Amjevita High,AMJEVITA
IMMUNOSUPPRESSANT DRUGS,Amjevita Low,AMJEVITA
IMMUNOSUPPRESSANT DRUGS,Amjevita Plaque Psoriasis (adult),AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Plaque Psoriasis (adult), 100 mg/mL",AMJEVITA
IMMUNOSUPPRESSANT DRUGS,"Amjevita Plaque Psoriasis (adult), 10mg/0.2mL",AMJEVITA
