therapeutic_class,capsule_name,pdl_name
ANTIVIRALS : ANTIRETROVIRALS (HIV),Epivir HBV oral solution,EPIVIR Solution
ANTIVIRALS : ANTIRETROVIRALS (HIV),Epivir HBV oral solution,EPIVIR Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),Epivir HBV tablet,EPIVIR Solution
ANTIVIRALS : ANTIRETROVIRALS (HIV),Epivir HBV tablet,EPIVIR Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : MISC,Hycamtin vial,HYCAMTIN Capsule
GLUCOSE MONITORING SUPPLIES : CGMs,MiniMed 780G System,MINIMED 630G GUARDIAN PRESS STARTER TRANSMITTER KIT Miscellaneous
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : ANTIDEMENTIA AGENTS,Namenda XR,NAMENDA TITRATION PAK Tablet
ANALGESICS - ANTI-INFLAMMATORY : NONSTEROIDAL ANTI-INFLAMMATORY AGENTS (NSAIDs),Omeprazole tablet,NAPROXEN/ESOMEPRAZOLE MAGNESIUM Tablet Delayed Release
HEMATOLOGICAL AGENTS : PLATELET AGGREGATION INHIBITORS,Omeprazole tablet,ASPIRIN/OMEPRAZOLE Tablet Delayed Release
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : MISC,Omeprazole tablet,OMEPRAZOLE/SODIUM BICARBONATE Capsule
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : MISC,Omeprazole tablet,OMEPRAZOLE/SODIUM BICARBONATE Packet
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,Omeprazole tablet,ESOMEPRAZOLE MAGNESIUM Capsule Delayed Release
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,Omeprazole tablet,ESOMEPRAZOLE MAGNESIUM DR Capsule Delayed Release
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,Omeprazole tablet,ESOMEPRAZOLE MAGNESIUM Packet
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,Omeprazole tablet,OMEPRAZOLE Capsule Delayed Release
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,Omeprazole tablet,OMEPRAZOLE DR Capsule Delayed Release
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,Prilosec DR capsule,PRILOSEC Packet
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : BETA ADRENERGICS,Proair HFA,"PROAIR RESPICLICK Aerosol Powder, Breath Activated"
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : BETA ADRENERGICS,Proair HFA,"PROAIR DIGIHALER Aerosol Powder, Breath Activated"
IMMUNOSUPPRESSIVE AGENTS,Prograf vial,PROGRAF Capsule
IMMUNOSUPPRESSIVE AGENTS,Prograf vial,PROGRAF Packet
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Promacta oral suspension,PROMACTA Packet
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Promacta oral suspension,PROMACTA Tablet
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : STEROID INHALANTS,Pulmicort Respules 1 mg,"PULMICORT FLEXHALER Aerosol Powder, Breath Activated"
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : STEROID INHALANTS,Pulmicort Respules 1 mg,PULMICORT Suspension
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : STEROID INHALANTS,Pulmicort Respules 0.25 mg,"PULMICORT FLEXHALER Aerosol Powder, Breath Activated"
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : STEROID INHALANTS,Pulmicort Respules 0.25 mg,PULMICORT Suspension
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : STEROID INHALANTS,Pulmicort Respules 0.5 mg,"PULMICORT FLEXHALER Aerosol Powder, Breath Activated"
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : STEROID INHALANTS,Pulmicort Respules 0.5 mg,PULMICORT Suspension
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,Rabeprazole sprinkle capsule,RABEPRAZOLE SODIUM Tablet Delayed Release
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : ANTIDEMENTIA AGENTS,Rivastigmine oral solution,RIVASTIGMINE TRANSDERMALSYSTEM Patch 24 HR
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : ANTIDEMENTIA AGENTS,Rivastigmine oral solution,RIVASTIGMINE TARTRATE Capsule
