therapeutic_class,capsule_name,pdl_name
RHEUMATOID ARTHRITIS,"Actemra prefilled syringe, Giant Cell Arteritis",ACTEMRA SYRINGES
RHEUMATOID ARTHRITIS,"Actemra prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ACTEMRA SYRINGES
RHEUMATOID ARTHRITIS,"Actemra prefilled syringe, Rheumatoid Arthritis",ACTEMRA SYRINGES
RHEUMATOID ARTHRITIS,"Actemra prefilled syringe, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)",ACTEMRA SYRINGES
RHEUMATOID ARTHRITIS,"Actemra prefilled syringe, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",ACTEMRA SYRINGES
RHEUMATOID ARTHRITIS,"Actemra vial, Coronavirus Disease 2019",ACTEMRA VIALS
RHEUMATOID ARTHRITIS,"Actemra vial, Cytokine Release Syndrome",ACTEMRA VIALS
RHEUMATOID ARTHRITIS,"Actemra vial, Giant Cell Arteritis",ACTEMRA VIALS
RHEUMATOID ARTHRITIS,"Actemra vial, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ACTEMRA VIALS
RHEUMATOID ARTHRITIS,"Actemra vial, Rheumatoid Arthritis",ACTEMRA VIALS
RHEUMATOID ARTHRITIS,"Actemra vial, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",ACTEMRA VIALS
PSORIASIS BIOLOGICALS,Adalimumab-fkjp Ankylosing Spondylitis,ADALIMUMAB-FKJP
PSORIASIS BIOLOGICALS,Adalimumab-fkjp Crohn’s Disease (adult),ADALIMUMAB-FKJP
PSORIASIS BIOLOGICALS,Adalimumab-fkjp Crohn’s Disease (pediatric),ADALIMUMAB-FKJP
PSORIASIS BIOLOGICALS,Adalimumab-fkjp Hidradenitis Suppurativa,ADALIMUMAB-FKJP
PSORIASIS BIOLOGICALS,Adalimumab-fkjp Plaque Psoriasis (adult),ADALIMUMAB-FKJP
PSORIASIS BIOLOGICALS,Adalimumab-fkjp Polyarticular Juvenile Idiopathic Arthritis (PJIA),ADALIMUMAB-FKJP
PSORIASIS BIOLOGICALS,Adalimumab-fkjp Psoriatic Arthritis (adult),ADALIMUMAB-FKJP
RHEUMATOID ARTHRITIS,Adalimumab-fkjp Rheumatoid Arthritis,ADALIMUMAB-FKJP3
PSORIASIS BIOLOGICALS,Adalimumab-fkjp Ulcerative Colitis (adult),ADALIMUMAB-FKJP
PSORIASIS BIOLOGICALS,Adalimumab-fkjp Uveitis (adult),ADALIMUMAB-FKJP
TOPICAL- ATOPIC DERMATITIS,Adbry Atopic Dermatitis (adult),"ADBRY2,4"
PSORIASIS BIOLOGICALS,Amjevita Ankylosing Spondylitis,AMJEVITA
PSORIASIS BIOLOGICALS,Amjevita Crohn’s Disease (adult),AMJEVITA
PSORIASIS BIOLOGICALS,Amjevita Crohn’s Disease (pediatric),AMJEVITA
PSORIASIS BIOLOGICALS,Amjevita Hidradenitis Suppurativa,AMJEVITA
PSORIASIS BIOLOGICALS,Amjevita Plaque Psoriasis (adult),AMJEVITA
PSORIASIS BIOLOGICALS,Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA),AMJEVITA
PSORIASIS BIOLOGICALS,Amjevita Psoriatic Arthritis (adult),AMJEVITA
PSORIASIS BIOLOGICALS,Amjevita Rheumatoid Arthritis,AMJEVITA
PSORIASIS BIOLOGICALS,Amjevita Ulcerative Colitis (adult),AMJEVITA
PSORIASIS BIOLOGICALS,Amjevita Uveitis (adult),AMJEVITA
LUPUS-SLE  ,Benlysta,BENLYSTA1
PSORIASIS BIOLOGICALS,Bimzelx Ankylosing Spondylitis,BIMZELX3
PSORIASIS BIOLOGICALS,Bimzelx Non-Radiographic Axial Spondyloarthritis,BIMZELX3
