therapeutic_class,capsule_name,pdl_name
RHEUMATOID ARTHRITIS,"Actemra ACTPen, Giant Cell Arteritis",ACTEMRA VIALS
RHEUMATOID ARTHRITIS,"Actemra ACTPen, Giant Cell Arteritis",ACTEMRA SYRINGES
RHEUMATOID ARTHRITIS,"Actemra ACTPen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ACTEMRA VIALS
RHEUMATOID ARTHRITIS,"Actemra ACTPen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ACTEMRA SYRINGES
RHEUMATOID ARTHRITIS,"Actemra ACTPen, Rheumatoid Arthritis",ACTEMRA VIALS
RHEUMATOID ARTHRITIS,"Actemra ACTPen, Rheumatoid Arthritis",ACTEMRA SYRINGES
RHEUMATOID ARTHRITIS,"Actemra ACTPen, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",ACTEMRA VIALS
RHEUMATOID ARTHRITIS,"Actemra ACTPen, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",ACTEMRA SYRINGES
RHEUMATOID ARTHRITIS,"Actemra ACTPen, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)",ACTEMRA VIALS
RHEUMATOID ARTHRITIS,"Actemra ACTPen, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)",ACTEMRA SYRINGES
RHEUMATOID ARTHRITIS,Cimzia Ankylosing Spondylitis,CIMZIA
RHEUMATOID ARTHRITIS,Cimzia Crohn’s Disease (adult),CIMZIA
RHEUMATOID ARTHRITIS,Cimzia Non-Radiographic Axial Spondyloarthritis,CIMZIA
RHEUMATOID ARTHRITIS,Cimzia Psoriatic Arthritis (adult),CIMZIA
RHEUMATOID ARTHRITIS,Cimzia Plaque Psoriasis (adult),CIMZIA
RHEUMATOID ARTHRITIS,Entyvio Crohn’s Disease (adult),ENTYVIO
RHEUMATOID ARTHRITIS,Entyvio Ulcerative Colitis (adult),ENTYVIO
