therapeutic_class,capsule_name,pdl_name
RHEUMATOID ARTHRITIS,"Actemra ACTPen, Giant Cell Arteritis",ACTEMRA VIALS
RHEUMATOID ARTHRITIS,"Actemra ACTPen, Giant Cell Arteritis",ACTEMRA SYRINGES
RHEUMATOID ARTHRITIS,"Actemra ACTPen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ACTEMRA VIALS
RHEUMATOID ARTHRITIS,"Actemra ACTPen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ACTEMRA SYRINGES
RHEUMATOID ARTHRITIS,"Actemra ACTPen, Rheumatoid Arthritis",ACTEMRA VIALS
RHEUMATOID ARTHRITIS,"Actemra ACTPen, Rheumatoid Arthritis",ACTEMRA SYRINGES
RHEUMATOID ARTHRITIS,"Actemra ACTPen, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",ACTEMRA VIALS
RHEUMATOID ARTHRITIS,"Actemra ACTPen, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",ACTEMRA SYRINGES
RHEUMATOID ARTHRITIS,"Actemra ACTPen, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)",ACTEMRA VIALS
RHEUMATOID ARTHRITIS,"Actemra ACTPen, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)",ACTEMRA SYRINGES
RHEUMATOID ARTHRITIS,Cimzia Ankylosing Spondylitis,CIMZIA
RHEUMATOID ARTHRITIS,Cimzia Crohn’s Disease (adult),CIMZIA
RHEUMATOID ARTHRITIS,Cimzia Non-Radiographic Axial Spondyloarthritis,CIMZIA
RHEUMATOID ARTHRITIS,Cimzia Psoriatic Arthritis (adult),CIMZIA
RHEUMATOID ARTHRITIS,Cimzia Plaque Psoriasis (adult),CIMZIA
RHEUMATOID ARTHRITIS,Entyvio Crohn’s Disease (adult),ENTYVIO
RHEUMATOID ARTHRITIS,Entyvio Ulcerative Colitis (adult),ENTYVIO
RHEUMATOID ARTHRITIS,Ilaris Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),ILARIS
RHEUMATOID ARTHRITIS,Ilaris Adult-Onset Still’s Disease,ILARIS
RHEUMATOID ARTHRITIS,Ilaris Familial Mediterranean Fever (FMF),ILARIS
RHEUMATOID ARTHRITIS,Ilaris Hyperimmunoglobulin D Syndrome (HIDS)/Mevalonate Kinase Deficiency (MKD),ILARIS
RHEUMATOID ARTHRITIS,Ilaris Tumor Necrosis Factor Receptor Associated Periodic Syndrome (TRAPS),ILARIS
RHEUMATOID ARTHRITIS,Ilaris Gout Flares,ILARIS
RHEUMATOID ARTHRITIS,Ilaris Systemic-Onset Juvenile Idiopathic Arthritis (SJIA),ILARIS
PSORIASIS BIOLOGICALS,Ilumya Plaque Psoriasis (adult),ILUMYA
RHEUMATOID ARTHRITIS,Kevzara Polymyalgia Rheumatica (PMR),KEVZARA
TOPICAL- ATOPIC DERMATITIS,"Nemluvio auto-injector, Prurigo Nodularis",NEMLUVIO
ANTIASTHMATIC - ANTIINFLAMMATORY AGENTS,Nucala Asthma (adult),NUCALA
ALOPECIA AREATA AGENTS,Olumiant Coronavirus Disease 2019,OLUMIANT
RHEUMATOID ARTHRITIS,Olumiant Coronavirus Disease 2019,OLUMIANT
RHEUMATOID ARTHRITIS,"Orencia vial, Acute Graft Versus Host Disease (aGVHD)",ORENCIA
RHEUMATOID ARTHRITIS,"Orencia ClickJect, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ORENCIA
RHEUMATOID ARTHRITIS,"Orencia prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ORENCIA
RHEUMATOID ARTHRITIS,"Orencia vial, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ORENCIA
RHEUMATOID ARTHRITIS,"Orencia ClickJect, Psoriatic Arthritis (adult)",ORENCIA
RHEUMATOID ARTHRITIS,"Orencia prefilled syringe, Psoriatic Arthritis (adult)",ORENCIA
RHEUMATOID ARTHRITIS,"Orencia vial, Psoriatic Arthritis (adult)",ORENCIA
RHEUMATOID ARTHRITIS,"Orencia ClickJect, Psoriatic Arthritis (pediatric)",ORENCIA
RHEUMATOID ARTHRITIS,"Orencia prefilled syringe, Psoriatic Arthritis (pediatric)",ORENCIA
RHEUMATOID ARTHRITIS,Rinvoq Ankylosing Spondylitis,RINVOQ
RHEUMATOID ARTHRITIS,Rinvoq Crohn's Disease (adult),RINVOQ
RHEUMATOID ARTHRITIS,Rinvoq Non-Radiographic Axial Spondyloarthritis,RINVOQ
RHEUMATOID ARTHRITIS,Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA),RINVOQ
RHEUMATOID ARTHRITIS,Rinvoq Psoriatic Arthritis (adult),RINVOQ
RHEUMATOID ARTHRITIS,Rinvoq Psoriatic Arthritis (pediatric),RINVOQ
RHEUMATOID ARTHRITIS,Rinvoq Ulcerative Colitis (adult),RINVOQ
RHEUMATOID ARTHRITIS,Rinvoq Atopic Dermatitis (adult),RINVOQ
