therapeutic_class,pdl_name,status
Allergy/Cold: Anaphylaxis Rescue,epinephrine epinephrine (AUVI-Q ™) AUTO INJCT AUTO INJCT,Preferred
"Allergy/Cold: Antihistamines, Second Generation",cetirizine HCl cetirizine HCl SOLUTION *** TABLET,Preferred
"Allergy/Cold: Antihistamines, Second Generation",loratadine SOLUTION,Preferred
"Allergy/Cold: Antihistamines, Second Generation",loratadine TAB RAPDIS ***,Preferred
"Allergy/Cold: Antihistamines, Second Generation",loratadine TABLET,Preferred
Allergy/Cold: Cough and Cold,codeine phosphate/guaifenesin * codeine phosphate/guaifenesin * codeine phosphate/guaifenesin * guaifenesin ‡ guaifenesin ‡ guaifenesin ‡ guaifenesin ‡ guaifenesin ‡ guaifenesin/dextromethorphan ‡ guaifenesin/dextromethorphan ‡ guaifenesin/dextromethorphan ‡ guaifenesin/dextromethorphan ‡ guaifenesin/dextromethorphan ‡ guaifenesin/dextromethorphan ‡ guaifenesin/dextromethorphan ‡ guaifenesin/dextromethorphan ‡ guaifenesin/dextromethorphan ‡ pseudoephedrine HCl ‡ pseudoephedrine HCl ‡ LIQUID SYRUP TABLET LIQUID SYRUP TAB ER 12H TABLET TABLET ER CAPSULE DROPS ELIXIR GRAN PACK LIQUID LIQUID PKT SYRUP TAB ER 12H TABLET CAPSULE TABLET,Preferred
Allergy/Cold: Hereditary Angioedema,C1 esterase inhibitor * C1 esterase inhibitor * KIT VIAL,Preferred
Allergy/Cold: Nasal Allergy Inhalers,fluticasone propionate ‡ SPRAY SUSP,Preferred
Analgesics: CGRP Inhibitors,erenumab-aooe * fremanezumab-vfrm (AJOVY AUTOINJECTOR ™) * fremanezumab-vfrm (AJOVY SYRINGE ™) * ubrogepant (UBRELVY ™) * AUTO INJCT AUTO INJCT SYRINGE TABLET,Preferred
Analgesics: Gout,allopurinol colchicine ** probenecid/colchicine TABLET *** TABLET TABLET,Preferred
"Analgesics: Muscle Relaxants, Oral",baclofen cyclobenzaprine HCl methocarbamol tizanidine HCl TABLET *** TABLET *** TABLET *** TABLET,Preferred
Analgesics: Non-Steroidal Anti- Inflammatory Drugs,celecoxib diclofenac potassium CAPSULE TABLET ***,Preferred
Analgesics: Non-Steroidal Anti- Inflammatory Drugs,diclofenac sodium TABLET DR,Preferred
Analgesics: Non-Steroidal Anti- Inflammatory Drugs,etodolac TABLET,Preferred
Analgesics: Non-Steroidal Anti- Inflammatory Drugs,ibuprofen CAPSULE,Preferred
Analgesics: Non-Steroidal Anti- Inflammatory Drugs,ibuprofen DROPS SUSP,Preferred
Analgesics: Non-Steroidal Anti- Inflammatory Drugs,ibuprofen ORAL SUSP,Preferred
Analgesics: Non-Steroidal Anti- Inflammatory Drugs,ibuprofen TAB CHEW,Preferred
Analgesics: Non-Steroidal Anti- Inflammatory Drugs,ibuprofen TABLET,Preferred
Analgesics: Non-Steroidal Anti- Inflammatory Drugs,indomethacin CAPSULE,Preferred
Analgesics: Non-Steroidal Anti- Inflammatory Drugs,ketoprofen CAPSULE,Preferred
Analgesics: Non-Steroidal Anti- Inflammatory Drugs,meloxicam TABLET,Preferred
Analgesics: Non-Steroidal Anti- Inflammatory Drugs,nabumetone TABLET,Preferred
Analgesics: Non-Steroidal Anti- Inflammatory Drugs,naproxen TABLET,Preferred
Analgesics: Non-Steroidal Anti- Inflammatory Drugs,naproxen TABLET DR,Preferred
Analgesics: Non-Steroidal Anti- Inflammatory Drugs,naproxen sodium TABLET,Preferred
Analgesics: Non-Steroidal Anti- Inflammatory Drugs,oxaprozin TABLET,Preferred
Analgesics: Non-Steroidal Anti- Inflammatory Drugs,salsalate TABLET,Preferred
Analgesics: Non-Steroidal Anti- Inflammatory Drugs,sulindac TABLET,Preferred
"Analgesics: Opioids, Long-Acting",fentanyl * morphine sulfate * PATCH TD72 TABLET ER,Preferred
"Analgesics: Opioids, Short-Acting",acetaminophen with codeine * acetaminophen with codeine * acetaminophen with codeine * butorphanol tartrate ** codeine sulfate * hydrocodone/acetaminophen ** hydrocodone/acetaminophen ** hydromorphone HCl ** hydromorphone HCl ** morphine sulfate ** morphine sulfate ** morphine sulfate ** opium/belladonna alkaloids ** oxycodone HCl ** oxycodone HCl ** oxycodone HCl/acetaminophen ** oxycodone HCl/acetaminophen ** tramadol HCl ** ELIXIR SOLUTION TABLET SPRAY TABLET SOLUTION TABLET SUPP.RECT TABLET SOLUTION SUPP.RECT TABLET SUPP.RECT SOLUTION TABLET CAPSULE TABLET TABLET,Preferred
"Analgesics: Pain Medications, Topical",capsaicin diclofenac sodium lidocaine HCl lidocaine HCl lidocaine HCl lidocaine/prilocaine CREAM (G) GEL (GRAM) *** CREAM (G) JEL/PF APP SOLUTION CREAM (G),Preferred
"Analgesics: Serotonin Agonists, Nasal",sumatriptan ** zolmitriptan ** SPRAY SPRAY,Preferred
"Analgesics: Serotonin Agonists, Oral",eletriptan hydrobromide ** naratriptan HCl ** rizatriptan benzoate ** rizatriptan benzoate ** sumatriptan succinate ** zolmitriptan ** zolmitriptan ** TABLET TABLET TAB RAPDIS TABLET TABLET TAB RAPDIS TABLET,Preferred
"Analgesics: Serotonin Agonists, Subcutaneous",sumatriptan succinate ** sumatriptan succinate ** sumatriptan succinate ** CARTRIDGE PEN INJCTR VIAL,Preferred
"Antibiotics: Amoxicillin and Clavulanate, Oral",amoxicillin/potassium clav amoxicillin/potassium clav amoxicillin/potassium clav SUSP RECON TAB CHEW TABLET,Preferred
"Antibiotics: Antibiotics, Vaginal",clindamycin phosphate clindamycin phosphate metronidazole CREAM/APPL SUPP.VAG GEL W/APPL ***,Preferred
"Antibiotics: Cephalosporins (1st Gen), Oral",cephalexin cephalexin CAPSULE *** SUSP RECON,Preferred
"Antibiotics: Cephalosporins (2nd Gen), Oral",cefprozil cefprozil cefuroxime axetil SUSP RECON TABLET TABLET,Preferred
"Antibiotics: Cephalosporins (3rd Gen), Oral",cefdinir cefdinir CAPSULE SUSP RECON,Preferred
Antibiotics: Clostridioides difficile Drugs,metronidazole vancomycin HCl vancomycin HCl TABLET *** CAPSULE VIAL ***,Preferred
"Antibiotics: Fluoroquinolones, Oral",ciprofloxacin ciprofloxacin HCl levofloxacin levofloxacin moxifloxacin HCl SUS MC REC TABLET SOLUTION TABLET TABLET,Preferred
"Antibiotics: Macrolides, Oral",azithromycin azithromycin clarithromycin SUSP RECON TABLET TABLET,Preferred
"Antibiotics: Oxazolidinones, Oral",linezolid linezolid SUSP RECON TABLET,Preferred
"Antibiotics: Tetracyclines, Oral",doxycycline hyclate ** doxycycline hyclate ** doxycycline monohydrate ** doxycycline monohydrate ** tetracycline HCl ** CAPSULE TABLET CAPSULE SUSP RECON CAPSULE,Preferred
"Antifungal: Antifungals, Oral",clotrimazole fluconazole fluconazole nystatin nystatin TROCHE SUSP RECON TABLET ORAL SUSP TABLET,Preferred
"Antifungal: Antifungals, Vaginal",clotrimazole clotrimazole miconazole nitrate miconazole nitrate miconazole nitrate miconazole nitrate terconazole tioconazole CREAM/APPL TABLET CMB PF CRM CREAM/APPL CRM/PF APP SUPP.VAG CREAM/APPL OIN/PF APP,Preferred
Antivirals: Coronavirus Antivirals,nirmatrelvir/ritonavir nirmatrelvir/ritonavir (PAXLOVID ™) remdesivir TAB DS PK TAB DS PK VIAL,Preferred
Antivirals: Hepatitis B,lamivudine * tenofovir disoproxil fumarate * TABLET TABLET,Preferred
"Antivirals: Hepatitis C, Direct-Acting Antivirals",glecaprevir/pibrentasvir (MAVYRET ™) ** sofosbuvir/velpatasvir (SOFOSBUVIR-VELPATASVIR ™) ** TABLET TABLET,Preferred
"Antivirals: Hepatitis C, Other Agents",peginterferon alfa-2a peginterferon alfa-2a ribavirin ribavirin SYRINGE VIAL CAPSULE TABLET,Preferred
Antivirals: Herpes Simplex,acyclovir acyclovir acyclovir valacyclovir HCl CAPSULE ORAL SUSP TABLET TABLET,Preferred
Antivirals: HIV,abacavir sulfate SOLUTION,Preferred
Antivirals: HIV,abacavir sulfate TABLET,Preferred
Antivirals: HIV,abacavir sulfate/lamivudine TABLET,Preferred
Antivirals: HIV,abacavir/dolutegravir/lamivudi TAB SUSP,Preferred
Antivirals: HIV,abacavir/dolutegravir/lamivudi (TRIUMEQ ™) TABLET,Preferred
Antivirals: HIV,atazanavir sulfate CAPSULE,Preferred
Antivirals: HIV,atazanavir sulfate POWD PACK,Preferred
Antivirals: HIV,atazanavir sulfate/cobicistat (EVOTAZ ™) TABLET,Preferred
Antivirals: HIV,bictegrav/emtricit/tenofov ala (BIKTARVY ™) TABLET,Preferred
Antivirals: HIV,cabotegravir SUSER VIAL,Preferred
Antivirals: HIV,cabotegravir (APRETUDE ™) SUSER VIAL,Preferred
Antivirals: HIV,cabotegravir sodium TABLET,Preferred
Antivirals: HIV,cabotegravir/rilpivirine (CABENUVA ™) SUSER VIAL,Preferred
Antivirals: HIV,cobicistat TABLET,Preferred
Antivirals: HIV,darunavir ORAL SUSP,Preferred
Antivirals: HIV,darunavir TABLET,Preferred
Antivirals: HIV,darunavir/cob/emtri/tenof alaf (SYMTUZA ™) TABLET,Preferred
Antivirals: HIV,darunavir/cobicistat (PREZCOBIX ™) TABLET,Preferred
Antivirals: HIV,dolutegravir sodium TAB SUSP,Preferred
Antivirals: HIV,dolutegravir sodium TABLET,Preferred
Antivirals: HIV,dolutegravir sodium/lamivudine (DOVATO ™) TABLET,Preferred
Antivirals: HIV,dolutegravir/rilpivirine (JULUCA ™) TABLET,Preferred
Antivirals: HIV,doravirine (PIFELTRO ™) TABLET,Preferred
Antivirals: HIV,doravirine/lamivu/tenofov diso (DELSTRIGO ™) TABLET,Preferred
Antivirals: HIV,efavirenz CAPSULE,Preferred
Antivirals: HIV,efavirenz TABLET,Preferred
Antivirals: HIV,efavirenz/emtricit/tenofovr df TABLET,Preferred
Antivirals: HIV,efavirenz/lamivu/tenofov disop TABLET,Preferred
Antivirals: HIV,efavirenz/lamivu/tenofov disop (SYMFI ™) TABLET,Preferred
Antivirals: HIV,efavirenz/lamivu/tenofov disop (SYMFI LO ™) TABLET,Preferred
Antivirals: HIV,elviteg/cob/emtri/tenof alafen (GENVOYA ™) TABLET,Preferred
Antivirals: HIV,elviteg/cob/emtri/tenofo disop TABLET,Preferred
Antivirals: HIV,emtricita/rilpivirine/tenof DF TABLET,Preferred
Antivirals: HIV,emtricitab/rilpiviri/tenof ala (ODEFSEY ™) TABLET,Preferred
Antivirals: HIV,emtricitabine CAPSULE,Preferred
Antivirals: HIV,emtricitabine SOLUTION,Preferred
Antivirals: HIV,emtricitabine/tenofov alafenam (DESCOVY ™) TABLET,Preferred
Antivirals: HIV,emtricitabine/tenofovir (TDF) TABLET,Preferred
Antivirals: HIV,enfuvirtide VIAL,Preferred
Antivirals: HIV,etravirine TABLET,Preferred
Antivirals: HIV,fosamprenavir calcium TABLET,Preferred
Antivirals: HIV,fostemsavir tromethamine TAB ER 12H,Preferred
Antivirals: HIV,ibalizumab-uiyk VIAL,Preferred
Antivirals: HIV,lamivudine SOLUTION,Preferred
Antivirals: HIV,lamivudine TABLET,Preferred
Antivirals: HIV,lamivudine/tenofovir disop fum (CIMDUO ™) TABLET,Preferred
Antivirals: HIV,lamivudine/zidovudine TABLET,Preferred
Antivirals: HIV,lenacapavir sodium TABLET,Preferred
Antivirals: HIV,lenacapavir sodium VIAL,Preferred
Antivirals: HIV,lopinavir/ritonavir SOLUTION,Preferred
Antivirals: HIV,lopinavir/ritonavir maraviroc maraviroc nevirapine nevirapine nevirapine raltegravir potassium raltegravir potassium raltegravir potassium rilpivirine rilpivirine HCl rilpivirine HCl ritonavir ritonavir tipranavir zidovudine zidovudine zidovudine zidovudine TABLET SOLUTION TABLET ORAL SUSP TAB ER 24H TABLET POWD PACK TAB CHEW TABLET SUSER VIAL TAB SUSP TABLET POWD PACK TABLET CAPSULE CAPSULE SYRUP TABLET VIAL,Preferred
Antivirals: Influenza,oseltamivir phosphate ** oseltamivir phosphate ** CAPSULE SUSP RECON,Preferred
Cardiovascular: Antianginals,isosorbide dinitrate isosorbide mononitrate nitroglycerin nitroglycerin TABLET TABLET PATCH TD24 TAB SUBL,Preferred
"Cardiovascular: Anticoagulants, Oral and SQ",apixaban (ELIQUIS ™) apixaban (ELIQUIS ™) dabigatran etexilate mesylate edoxaban tosylate enoxaparin sodium enoxaparin sodium rivaroxaban rivaroxaban (XARELTO ™) rivaroxaban (XARELTO ™) warfarin sodium TAB DS PK TABLET CAPSULE TABLET SYRINGE VIAL TABLET TAB DS PK TABLET TABLET,Preferred
"Cardiovascular: Beta-Blockers, Oral",acebutolol HCl atenolol carvedilol labetalol HCl metoprolol succinate metoprolol tartrate nadolol propranolol HCl propranolol HCl propranolol HCl CAPSULE TABLET TABLET TABLET *** TAB ER 24H TABLET TABLET CAP SA 24H SOLUTION TABLET,Preferred
Cardiovascular: Calcium Channel Blockers -,amlodipine besylate TABLET,Preferred
"Cardiovascular: Dihydropyridine, Oral",nicardipine HCl CAPSULE,Preferred
"Cardiovascular: Dihydropyridine, Oral",nifedipine TAB ER 24,Preferred
"Cardiovascular: Dihydropyridine, Oral",nifedipine TABLET ER,Preferred
"Cardiovascular: Calcium Channel Blockers - Non-Dihydropyridine, Oral",diltiazem HCl diltiazem HCl CAP ER 12H CAP ER 24H,Preferred
"Cardiovascular: Calcium Channel Blockers - Non-Dihydropyridine, Oral",diltiazem HCl CAP ER DEG,Preferred
"Cardiovascular: Calcium Channel Blockers - Non-Dihydropyridine, Oral",diltiazem HCl CAP SA 24H,Preferred
"Cardiovascular: Calcium Channel Blockers - Non-Dihydropyridine, Oral",diltiazem HCl TABLET,Preferred
"Cardiovascular: Calcium Channel Blockers - Non-Dihydropyridine, Oral",verapamil HCl CAP24H PEL,Preferred
"Cardiovascular: Calcium Channel Blockers - Non-Dihydropyridine, Oral",verapamil HCl TABLET,Preferred
"Cardiovascular: Calcium Channel Blockers - Non-Dihydropyridine, Oral",verapamil HCl TABLET ER,Preferred
Cardiovascular: Combination Antihypertensives,amlodipine bes/olmesartan med benazepril/hydrochlorothiazide TABLET TABLET,Preferred
Cardiovascular: Combination Antihypertensives,enalapril/hydrochlorothiazide TABLET,Preferred
Cardiovascular: Combination Antihypertensives,lisinopril/hydrochlorothiazide TABLET,Preferred
Cardiovascular: Combination Antihypertensives,losartan/hydrochlorothiazide TABLET,Preferred
Cardiovascular: Combination Antihypertensives,olmesartan/amlodipin/hcthiazid TABLET,Preferred
Cardiovascular: Combination Antihypertensives,olmesartan/hydrochlorothiazide TABLET,Preferred
Cardiovascular: Combination Antihypertensives,telmisartan/hydrochlorothiazid TABLET,Preferred
"Cardiovascular: Diuretics, Oral",amiloride HCl amiloride/hydrochlorothiazide bumetanide chlorthalidone furosemide furosemide hydrochlorothiazide hydrochlorothiazide hydrochlorothiazide indapamide spironolact/hydrochlorothiazid spironolactone torsemide triamterene triamterene/hydrochlorothiazid triamterene/hydrochlorothiazid TABLET TABLET TABLET TABLET SOLUTION *** TABLET CAPSULE SOLUTION TABLET TABLET TABLET TABLET TABLET CAPSULE CAPSULE TABLET,Preferred
Cardiovascular: Inhibitors of the Renin- Angiotensin-Aldosterone System (RAAS),benazepril HCl candesartan cilexetil enalapril maleate TABLET TABLET TABLET,Preferred
Cardiovascular: Inhibitors of the Renin- Angiotensin-Aldosterone System (RAAS),fosinopril sodium TABLET,Preferred
Cardiovascular: Inhibitors of the Renin- Angiotensin-Aldosterone System (RAAS),irbesartan TABLET,Preferred
Cardiovascular: Inhibitors of the Renin- Angiotensin-Aldosterone System (RAAS),lisinopril TABLET,Preferred
Cardiovascular: Inhibitors of the Renin- Angiotensin-Aldosterone System (RAAS),losartan potassium TABLET,Preferred
Cardiovascular: Inhibitors of the Renin- Angiotensin-Aldosterone System (RAAS),olmesartan medoxomil TABLET,Preferred
Cardiovascular: Inhibitors of the Renin- Angiotensin-Aldosterone System (RAAS),quinapril HCl TABLET,Preferred
Cardiovascular: Inhibitors of the Renin- Angiotensin-Aldosterone System (RAAS),ramipril CAPSULE,Preferred
Cardiovascular: Inhibitors of the Renin- Angiotensin-Aldosterone System (RAAS),telmisartan TABLET,Preferred
Cardiovascular: Inhibitors of the Renin- Angiotensin-Aldosterone System (RAAS),valsartan TABLET,Preferred
Cardiovascular: Other Dyslipidemia Drugs,"cholestyramine cholestyramine cholestyramine (with sugar) cholestyramine (with sugar) cholestyramine/aspartame evolocumab (REPATHA PUSHTRONEX ™) * evolocumab (REPATHA SURECLICK ™) * evolocumab (REPATHA SYRINGE ™) * ezetimibe fenofibrate fenofibrate nanocrystallized fenofibrate,micronized fenofibric acid (choline) omega-3 acid ethyl esters * POWD PACK POWDER POWD PACK POWDER POWDER WEAR INJCT PEN INJCTR SYRINGE TABLET TABLET *** TABLET CAPSULE CAPSULE DR CAPSULE",Preferred
Cardiovascular: Platelet Inhibitors,aspirin aspirin aspirin aspirin/dipyridamole cilostazol clopidogrel bisulfate dipyridamole prasugrel HCl ticagrelor TAB CHEW TABLET TABLET DR CPMP 12HR TABLET TABLET TABLET TABLET TABLET,Preferred
Cardiovascular: Statins & Combos,atorvastatin calcium lovastatin pravastatin sodium rosuvastatin calcium simvastatin TABLET TABLET TABLET TABLET TABLET,Preferred
Dermatologicals: Acne,adapalene * adapalene * adapalene * adapalene * adapalene/benzoyl peroxide * azelaic acid * benzoyl peroxide * benzoyl peroxide * benzoyl peroxide * benzoyl peroxide * clindamycin phos/benzoyl perox * clindamycin phos/benzoyl perox * clindamycin phosphate * clindamycin phosphate * clindamycin phosphate * clindamycin phosphate * clindamycin phosphate * clindamycin/tretinoin * dapsone * erythromycin base in ethanol * erythromycin base in ethanol * erythromycin base in ethanol * erythromycin/benzoyl peroxide * isotretinoin * sulfacetamide sodium * tretinoin * tretinoin * tretinoin microspheres * tretinoin microspheres * CREAM (G) GEL (GRAM) GEL W/PUMP LOTION GEL W/PUMP GEL (GRAM) CLEANSER FOAM GEL (GRAM) LOTION GEL (GRAM) GEL W/PUMP FOAM GEL (GRAM) LOTION MED. SWAB SOLUTION GEL (GRAM) GEL (GRAM) GEL (GRAM) MED. SWAB SOLUTION GEL (GRAM) CAPSULE SUSPENSION CREAM (G) GEL (GRAM) GEL (GRAM) GEL W/PUMP,Preferred
"Dermatologicals: Antibiotics, Topical",bacitracin bacitracin zinc bacitracin zinc/polymyxin B bacitracin/polymyxin B sulfate gentamicin sulfate mupirocin neomycin/bacitracin/polymyxinB OINT. (G) *** OINT. (G) OINT. (G) OINT. (G) CREAM (G) OINT. (G) OINT. (G),Preferred
"Dermatologicals: Antifungals, Topical",miconazole nitrate nystatin nystatin CREAM (G) CREAM (G) OINT. (G),Preferred
"Dermatologicals: Antiparasitics, Topical",permethrin COMBO. PKG,Preferred
"Dermatologicals: Antiparasitics, Topical",permethrin CREAM (G),Preferred
"Dermatologicals: Antiparasitics, Topical",permethrin LIQUID,Preferred
"Dermatologicals: Antiparasitics, Topical",piperonyl but/pyrethins/permet KIT,Preferred
"Dermatologicals: Antiparasitics, Topical",piperonyl butoxide/pyrethrins GEL (GRAM),Preferred
"Dermatologicals: Antiparasitics, Topical",piperonyl butoxide/pyrethrins KIT,Preferred
"Dermatologicals: Antiparasitics, Topical",piperonyl butoxide/pyrethrins LIQUID,Preferred
"Dermatologicals: Antiparasitics, Topical",piperonyl butoxide/pyrethrins SHAMPOO,Preferred
"Dermatologicals: Moisturizers, Topical",ammonium lactate CREAM (G),Preferred
"Dermatologicals: Moisturizers, Topical",ammonium lactate LOTION,Preferred
"Dermatologicals: Moisturizers, Topical",calamine/phenol liquid LOTION,Preferred
"Dermatologicals: Moisturizers, Topical",calamine/zinc oxide CREAM (G),Preferred
"Dermatologicals: Moisturizers, Topical",calamine/zinc oxide LOTION,Preferred
"Dermatologicals: Moisturizers, Topical","ceramides 1,3,6-II LOTION",Preferred
"Dermatologicals: Moisturizers, Topical",cetyl alc/stearyl alc/pg/sls CREAM (G),Preferred
"Dermatologicals: Moisturizers, Topical",cetyl alcohol/stearyl alcohol LOTION,Preferred
"Dermatologicals: Moisturizers, Topical",colloidal oatmeal CREAM (G),Preferred
"Dermatologicals: Moisturizers, Topical",colloidal oatmeal CREAM(ML),Preferred
"Dermatologicals: Moisturizers, Topical",colloidal oatmeal LOTION,Preferred
"Dermatologicals: Moisturizers, Topical","dimethic/zinc ox/vits A,D/aloe CREAM (G)",Preferred
