therapeutic_class,pdl_name,status
ANDROGENIC AGENTS,ANDROGEL GEL PUMP (TRANSDERM),Preferred
ANDROGENIC AGENTS,TESTOSTERONE GEL PACKET (AG) (ANDROGEL) (TRANSDERM),Preferred
ANDROGENIC AGENTS,TESTOSTERONE GEL PACKET (AG) (ANDROGEL) (TRANSDERM),Preferred
ANDROGENIC AGENTS,TESTOSTERONE GEL PACKET (AG) (ANDROGEL) (TRANSDERM),Preferred
ANDROGENIC AGENTS,TESTOSTERONE GEL PACKET (AG) (ANDROGEL) (TRANSDERM),Preferred
ANDROGENIC AGENTS,TESTOSTERONE GEL PUMP (AG) (ANDROGEL) (TRANSDERM),Preferred
ANDROGENIC AGENTS,TESTOSTERONE GEL PUMP (AG) (ANDROGEL) (TRANSDERM),Preferred
ANDROGENIC AGENTS,TESTOSTERONE GEL PUMP (ANDROGEL) (TRANSDERM),Preferred
ANDROGENIC AGENTS,TESTIM (TRANSDERM.),Non-Preferred
ANDROGENIC AGENTS,ANDRODERM (TRANSDERM),Non-Preferred
ANDROGENIC AGENTS,ANDRODERM (TRANSDERM),Non-Preferred
ANDROGENIC AGENTS,ANDROGEL GEL PACKET (TRANSDERM.),Non-Preferred
ANDROGENIC AGENTS,ANDROGEL GEL PACKET (TRANSDERM.),Non-Preferred
ANDROGENIC AGENTS,ANDROGEL GEL PACKET (TRANSDERM.),Non-Preferred
ANDROGENIC AGENTS,ANDROGEL GEL PACKET (TRANSDERM.),Non-Preferred
ANDROGENIC AGENTS,FORTESTA (TRANSDERM),Non-Preferred
ANDROGENIC AGENTS,NATESTO (NASAL),Non-Preferred
ANDROGENIC AGENTS,TESTIM (TRANSDERM.),Non-Preferred
ANDROGENIC AGENTS,TESTOSTERONE GEL (AG) (FORTESTA) (TRANSDERM),Non-Preferred
ANDROGENIC AGENTS,TESTOSTERONE GEL (AG) (TESTIM) (TRANSDERM),Non-Preferred
ANDROGENIC AGENTS,TESTOSTERONE GEL PACKET (AG) (VOGELXO) (TRANSDERM),Non-Preferred
ANDROGENIC AGENTS,TESTOSTERONE GEL PACKET (ANDROGEL) (TRANSDERM),Non-Preferred
ANDROGENIC AGENTS,TESTOSTERONE GEL PACKET (ANDROGEL) (TRANSDERM),Non-Preferred
ANDROGENIC AGENTS,TESTOSTERONE GEL PACKET (ANDROGEL) (TRANSDERM),Non-Preferred
ANDROGENIC AGENTS,TESTOSTERONE GEL PUMP (AG) (AXIRON) (TRANSDERM),Non-Preferred
ANDROGENIC AGENTS,TESTOSTERONE GEL PUMP (AG) (VOGELXO) (TRANSDERM),Non-Preferred
ANDROGENIC AGENTS,VOGELXO GEL (TRANSDERM),Non-Preferred
ANDROGENIC AGENTS,VOGELXO GEL PACKET (TRANSDERM),Non-Preferred
ANDROGENIC AGENTS,VOGELXO GEL PUMP (TRANSDERM),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,APREPITANT CAPSULE (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,APREPITANT CAPSULE (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,APREPITANT CAPSULE (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,DICLEGIS (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,DOXYLAMINE SUCCINATE/VITAMIN B6 (AG) (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,MECLIZINE (AG) (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,MECLIZINE (AG) (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,MECLIZINE (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,MECLIZINE (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,MECLIZINE OTC (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,METOCLOPRAMIDE SOLUTION (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,METOCLOPRAMIDE SOLUTION (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,METOCLOPRAMIDE TABLET (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,METOCLOPRAMIDE TABLET (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,ONDANSETRON ODT (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,ONDANSETRON ODT (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,ONDANSETRON SOLUTION (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,ONDANSETRON TABLETS (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,ONDANSETRON TABLETS (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,PROCHLORPERAZINE (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,PROCHLORPERAZINE (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,PROCHLORPERAZINE (RECTAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,PROMETHAZINE (RECTAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,PROMETHAZINE (RECTAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,PROMETHAZINE 50 MG (RECTAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,PROMETHAZINE SYRUP (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,PROMETHAZINE TABLET (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,PROMETHAZINE TABLET (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,PROMETHAZINE TABLET (ORAL),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,TRANSDERM-SCOP (TRANSDERM),Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,AKYNZEO (INTRAVEN),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,AKYNZEO (ORAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,ANTIVERT (ORAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,ANTIVERT (ORAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,ANZEMET (ORAL),Non-Preferred
ANTIEMETIC/ANTIVERTIGO AGENTS,APREPITANT PACK (ORAL),Non-Preferred
