therapeutic_class,capsule_name,pdl_name
ANTIPSYCHOTICS - ATYPICAL,Abilify,ABILIFY TABLET (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Abilify Asimtufii,ABILIFY ASIMTUFII (INTRAMUSC)
ANTIPSYCHOTICS - ATYPICAL,Abilify Maintena,ABILIFY MAINTENA (INTRAMUSC.)
ANTIPSYCHOTICS - ATYPICAL,Abilify MyCite,ABILIFY MYCITE (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Abilify tablet,ABILIFY TABLET (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Abrilada,ABRILADA KIT (INJECTION) (CF) 50 MG/ ML
CYTOKINE AND CAM ANTAGONISTS,Abrilada Ankylosing Spondylitis,ABRILADA KIT (INJECTION) (CF) 50 MG/ ML
CYTOKINE AND CAM ANTAGONISTS,Abrilada Crohn's Disease (adult),ABRILADA KIT (INJECTION) (CF) 50 MG/ ML
CYTOKINE AND CAM ANTAGONISTS,Abrilada Crohn's Disease (pediatric),ABRILADA KIT (INJECTION) (CF) 50 MG/ ML
CYTOKINE AND CAM ANTAGONISTS,Abrilada Hidradenitis Suppurativa,ABRILADA KIT (INJECTION) (CF) 50 MG/ ML
CYTOKINE AND CAM ANTAGONISTS,Abrilada Plaque Psoriasis (adult),ABRILADA KIT (INJECTION) (CF) 50 MG/ ML
CYTOKINE AND CAM ANTAGONISTS,Abrilada Polyarticular Juvenile Idiopathic Arthritis (PJIA),ABRILADA KIT (INJECTION) (CF) 50 MG/ ML
CYTOKINE AND CAM ANTAGONISTS,Abrilada Psoriatic Arthritis (adult),ABRILADA KIT (INJECTION) (CF) 50 MG/ ML
CYTOKINE AND CAM ANTAGONISTS,Abrilada Rheumatoid Arthritis,ABRILADA KIT (INJECTION) (CF) 50 MG/ ML
CYTOKINE AND CAM ANTAGONISTS,Abrilada Ulcerative Colitis (adult),ABRILADA KIT (INJECTION) (CF) 50 MG/ ML
CYTOKINE AND CAM ANTAGONISTS,Abrilada Uveitis (adult),ABRILADA KIT (INJECTION) (CF) 50 MG/ ML
PROTON PUMP INHIBITORS,Aciphex,ACIPHEX TABLETS (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Actemra ACTPen, Giant Cell Arteritis",ACTEMRA PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Actemra ACTPen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ACTEMRA PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Actemra ACTPen, Rheumatoid Arthritis",ACTEMRA PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Actemra ACTPen, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)",ACTEMRA PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Actemra ACTPen, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",ACTEMRA PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Actemra Cytokine Release Syndrome,ACTEMRA VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Actemra prefilled syringe,ACTEMRA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Actemra prefilled syringe, Cytokine Release Syndrome",ACTEMRA SYRINGE (SUBCUTANE.)
