therapeutic_class,capsule_name,pdl_name
ANTIPSYCHOTICS - ATYPICAL,Abilify Asimtufii,ABILIFY ASIMTUFII (INTRAMUSC): 720 MG/2.4
ANTIPSYCHOTICS - ATYPICAL,Abilify Maintena,ABILIFY MAINTENA (INTRAMUSC.): 300 MG
ANTIPSYCHOTICS - ATYPICAL,Abilify MyCite,ABILIFY MYCITE (ORAL): 10 MG
ANTIPSYCHOTICS - ATYPICAL,Abilify tablet,ABILIFY TABLET (ORAL): 10 MG
CYTOKINE AND CAM ANTAGONISTS,Abrilada Ankylosing Spondylitis,ABRILADA KIT (INJECTION) (CF) 50 MG/ ML: 20MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Abrilada Crohn's Disease (pediatric),ABRILADA KIT (INJECTION) (CF) 50 MG/ ML: 20MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Abrilada Crohn’s Disease (adult),ABRILADA KIT (INJECTION) (CF) 50 MG/ ML: 20MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Abrilada Hidradenitis Suppurativa,ABRILADA KIT (INJECTION) (CF) 50 MG/ ML: 20MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Abrilada Plaque Psoriasis (adult),ABRILADA KIT (INJECTION) (CF) 50 MG/ ML: 20MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Abrilada Polyarticular Juvenile Idiopathic Arthritis (PJIA),ABRILADA KIT (INJECTION) (CF) 50 MG/ ML: 20MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Abrilada Psoriatic Arthritis (adult),ABRILADA KIT (INJECTION) (CF) 50 MG/ ML: 20MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Abrilada Rheumatoid Arthritis,ABRILADA KIT (INJECTION) (CF) 50 MG/ ML: 20MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Abrilada Ulcerative Colitis (adult),ABRILADA KIT (INJECTION) (CF) 50 MG/ ML: 20MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Abrilada Uveitis (adult),ABRILADA KIT (INJECTION) (CF) 50 MG/ ML: 20MG/0.4ML
PROTON PUMP INHIBITORS,Aciphex,ACIPHEX TABLETS (ORAL): 20 MG
CYTOKINE AND CAM ANTAGONISTS,"Actemra ACTPen, Giant Cell Arteritis",ACTEMRA PEN (SUBCUTANE.): 162 MG/0.9
