ST,Drugs,Class
AL,Aimovig,Antimigraine Agents Other
AL,Ajovy,Antimigraine Agents Other
AL,Qulipta,Antimigraine Agents Prophylactic Treatment
AL,Reyvow,Antimigraine Agents Triptans
AL,Trudhesa,Antimigraine Agents Acute Treatment
AL,Ubrelvy,Antimigraine Agents Acute Treatment
AL,Vyepti,Antimigraine Agents Other
AL,Abilify tablet,Antipsychotics
AL,Abilify MyCite,Antipsychotics
AL,Caplyta,Antipsychotics
AL,Clozaril,Antipsychotics
AL,Fanapt,Antipsychotics
AL,Geodon,Antipsychotics
AL,Invega ER,Antipsychotics
AL,Latuda,Antipsychotics
AL,Lybalvi,Antipsychotics
AL,Nuplazid,Antipsychotics
AL,Saphris,Antipsychotics
AL,Secuado,Antipsychotics
AL,Seroquel XR,Antipsychotics
AL,Versacloz,Antipsychotics
AL,Zyprexa,Antipsychotics
AL,Zyprexa Zydis,Antipsychotics
AL,Olanzapine And Fluoxetine,Antipsychotics
AL,Paliperidone ER,Antipsychotics
AL,Quetiapine ER,Antipsychotics
AL,Fylnetra,Colony Stimulating Factors
AL,Granix,Colony Stimulating Factors
AL,Leukine,Colony Stimulating Factors
AL,Neulasta,Colony Stimulating Factors
AL,Neulasta Onpro,Colony Stimulating Factors
AL,Neupogen,Colony Stimulating Factors
AL,Nivestym,Colony Stimulating Factors
AL,Nyvepria,Colony Stimulating Factors
AL,Releuko,Colony Stimulating Factors
AL,Udenyca,Colony Stimulating Factors
AL,Zarxio,Colony Stimulating Factors
AL,Ziextenzo,Colony Stimulating Factors
AL,Alymsys,Oncology IV
AL,Avastin,Oncology IV
AL,Mvasi,Oncology IV
AL,Zirabev,Oncology IV
AL,Genotropin,Growth Hormone
AL,Humatrope,Growth Hormone
AL,Norditropin,Growth Hormone
AL,Omnitrope,Growth Hormone
AL,Saizen,Growth Hormone
AL,Skytrofa,Growth Hormone
AL,Lokelma,Potassium Binders
AL,Veltassa,Potassium Binders
AL,Sodium Polystyrene Sulfonate,Potassium Binders
AL,SPS,Potassium Binders
AL,Kloxxado,Opiate Dependence Treatments
AL,Narcan,Opiate Dependence Treatments
AL,Epidiolex,Anticonvulsants
AL,Nuvessa,Antibiotics Vaginal
AL,Solosec,Antibiotics Vaginal
AL,Clindamycin 2% Cream,Antibiotics Vaginal
AL,Metronidazole 0.75% Gel,Antibiotics Vaginal
AL,Vandazole,Antibiotics Vaginal
AL,Creon,Pancreatic Enzymes
AL,Nayzilam,Anticonvulsants
AL,Valtoco,Anticonvulsants
AL,Austedo,Movement Disorders
AL,Ingrezza,Movement Disorders
AL,Cayston,Antibiotics Inhaled
AL,Betapace,Beta Blockers
AL,Betapace AF,Beta Blockers
AL,Hemangeol,Beta Blockers
AL,Venclexta,Oncology Oral Other
AL,Doptelet,Thrombopoiesis Stimulating Proteins
AL,Tavalisse,Thrombopoiesis Stimulating Proteins
AL,Fensolvi,Pituitary Suppressive Agents LHRH
AL,Lupron Depot-Ped 1-Month,Pituitary Suppressive Agents LHRH
AL,Lupron Depot-Ped 3-Month,Pituitary Suppressive Agents LHRH
AL,Supprelin LA,Pituitary Suppressive Agents LHRH
AL,Triptodur,Pituitary Suppressive Agents LHRH
AL,SevenFACT,Hemophilia Treatment
AL,Ravicti,Urea Cycle Disorder
AL,Pheburane,Urea Cycle Disorder
AL,Risperdal Consta,Antipsychotics
AL,Invega Sustenna,Antipsychotics
AL,Zyprexa Relprevv,Antipsychotics
AL,Invega Trinza,Antipsychotics
AL,Aristada,Antipsychotics
AL,Abilify Maintena,Antipsychotics
AL,Aristada Initio,Antipsychotics
AL,Perseris,Antipsychotics
AL,Invega Hafyera,Antipsychotics
AL,Vivitrol,Opiate Dependence Treatments
AL,Sublocade,Opiate Dependence Treatments
