therapeutic_class,capsule_name,pdl_name
"ANTIPSYCHOTICS, ATYP, D2 PARTIAL AGONIST/5HT MIXED",Abilify Asimtufii,ABILIFY ASIMTUFII 720 MG/2.4ML
"ANTIPSYCHOTICS, ATYP, D2 PARTIAL AGONIST/5HT MIXED",Abilify Maintena,ABILIFY MAINTENA ER 300 MG SYR
"INTERLEUKIN-13 (IL-13) INHIBITORS, MAB",Adbry Atopic Dermatitis (adult),ADBRY 150 MG/ML SYRINGE
"INTERLEUKIN-13 (IL-13) INHIBITORS, MAB",Adbry Atopic Dermatitis (pediatric),ADBRY 150 MG/ML SYRINGE
"ADRENERGICS, AROMATIC, NON-CATECHOLAMINE",Adderall XR ER capsule,ADDERALL XR 30 MG CAPSULE
"BETA-ADRENERGIC AND GLUCOCORTICOID COMBO, INHALED",Advair Diskus,ADVAIR 100-50 DISKUS
"BETA-ADRENERGIC AND GLUCOCORTICOID COMBO, INHALED",Advair HFA,ADVAIR HFA 115-21 MCG INHALER
ANTIMIGRAINE PREPARATIONS,Aimovig,AIMOVIG 140 MG/ML AUTOINJECTOR
ANTIMIGRAINE PREPARATIONS,Ajovy,AJOVY 225 MG/1.5 ML AUTOINJECT
"PULMONARY ANTI-HTN, ENDOTHELIN RECEPTOR ANTAGONIST",Ambrisentan,AMBRISENTAN 10 MG TABLET
CALCIUM CHANNEL BLOCKING AGENTS,Amlodipine tablet,AMLODIPINE BESYLATE 10 MG TAB
"CONTRACEPTIVES, INTRAVAGINAL, SYSTEMIC",Annovera,ANNOVERA VAGINAL RING
"BETA-ADRENERGIC AND ANTICHOLINERGIC COMBO, INHALED",Anoro Ellipta,ANORO ELLIPTA 62.5-25 MCG INH
INSULINS,Apidra,APIDRA 100 UNIT/ML VIAL
INSULINS,Apidra SoloStar,APIDRA SOLOSTAR 100 UNIT/ML
ANTICONVULSANTS,Aptiom,APTIOM 200 MG TABLET
